time operation trade_price
20180102 noo 7.18
20180103 noo 7.26
20180104 noo 7.3
20180105 noo 7.29
20180108 noo 7.23
20180109 noo 7.24
20180110 noo 7.3
20180111 noo 7.3
20180112 noo 7.29
20180115 noo 7.35
20180116 noo 7.35
20180117 noo 7.42
20180118 noo 7.49
20180119 noo 7.62
20180122 noo 7.51
20180123 noo 7.65
20180124 noo 7.72
20180125 noo 7.62
20180126 noo 7.7
20180129 noo 7.61
20180130 noo 7.47
20180131 noo 7.51
20180201 noo 7.61
20180202 noo 7.57
20180205 noo 7.8
20180206 noo 7.66
20180207 noo 7.55
20180208 noo 7.33
20180209 noo 7.21
20180212 noo 7.24
20180213 noo 7.32
20180214 noo 7.32
20180222 noo 7.44
20180223 noo 7.46
20180226 noo 7.49
20180227 noo 7.34
20180228 noo 7.31
20180301 noo 7.36
20180302 noo 7.33
20180305 noo 7.32
20180306 noo 7.36
20180329 noo 6.93
20180330 noo 6.88
20180402 noo 6.87
20180403 noo 6.83
20180404 noo 6.81
20180409 noo 6.82
20180410 noo 6.94
20180411 noo 6.98
20180412 noo 6.94
20180413 noo 6.88
20180416 noo 6.82
20180417 noo 6.81
20180418 noo 6.84
20180419 noo 6.84
20180420 noo 6.72
20180423 noo 6.74
20180424 noo 6.84
20180425 noo 6.77
20180426 noo 6.74
20180427 noo 6.8
20180502 noo 6.81
20180503 noo 6.81
20180504 noo 6.78
20180507 noo 6.8
20180508 noo 6.84
20180509 noo 6.83
20180510 noo 6.89
20180511 noo 6.88
20180514 noo 6.9
20180515 noo 6.89
20180516 noo 6.81
20180517 noo 6.81
20180518 noo 6.88
20180521 noo 6.9
20180522 noo 6.89
20180523 noo 6.82
20180524 noo 6.8
20180525 noo 6.8
20180528 noo 6.79
20180529 noo 6.72
20180530 noo 6.59
20180531 noo 6.62
20180601 noo 6.65
20180604 noo 6.62
20180605 noo 6.49
20180606 noo 6.47
20180607 noo 6.46
20180608 noo 6.31
20180611 noo 6.26
20180612 noo 6.22
20180613 noo 6.13
20180614 noo 6.15
20180615 noo 6.2
20180619 noo 6.0
20180620 noo 6.03
20180621 noo 6.02
20180622 noo 6.05
20180625 noo 6.0
20180626 noo 5.97
20180627 noo 5.91
20180628 noo 5.98
20180629 noo 6.03
20180702 noo 5.94
20180703 noo 6.0
20180704 noo 6.02
20180705 noo 5.86
20180706 noo 5.86
20180709 noo 6.02
20180710 noo 6.07
20180711 noo 6.06
20180712 noo 5.84
20180713 noo 5.77
20180716 noo 5.71
20180717 noo 5.67
20180718 noo 5.64
20180719 noo 5.65
20180720 noo 5.8
20180723 noo 5.89
20180724 noo 5.96
20180725 noo 5.95
20180726 noo 5.94
20180727 noo 5.94
20180730 noo 5.95
20180731 noo 5.95
20180801 noo 5.89
20180802 noo 5.79
20180803 noo 5.75
20180806 noo 5.73
20180807 noo 5.81
20180808 noo 5.79
20180809 noo 5.84
20180810 noo 5.82
20180813 noo 5.78
20180814 noo 5.8
20180815 noo 5.71
20180816 noo 5.71
20180817 noo 5.67
20180820 noo 5.77
20180821 noo 5.76
20180822 noo 5.69
20180823 noo 5.71
20180824 noo 5.8
20180827 noo 5.81
20180828 noo 5.81
20180829 noo 5.77
20180830 noo 5.72
20180831 noo 5.83
20180903 noo 5.79
20180904 noo 5.84
20180905 noo 5.73
20180906 noo 5.73
20180907 noo 5.74
20180910 noo 5.71
20180911 noo 5.66
20180912 noo 5.66
20180913 noo 5.75
20180914 noo 5.76
20180917 noo 5.7
20180918 noo 5.77
20180919 noo 5.78
20180920 noo 5.8
20180921 noo 5.95
20180925 noo 5.92
20180926 noo 5.99
20180927 noo 6.02
20180928 noo 6.11
20181008 noo 5.88
20181009 noo 5.86
20181010 noo 5.92
20181011 noo 5.7
20181012 noo 5.75
20181015 noo 5.65
20181016 noo 5.67
20181017 noo 5.74
20181018 noo 5.66
20181019 noo 5.83
20181022 noo 5.96
20181023 noo 5.87
20181024 noo 5.99
20181025 noo 6.04
20181026 noo 6.05
20181029 noo 6.04
20181030 noo 6.17
20181031 noo 6.08
20181101 noo 6.09
20181102 noo 6.16
20181105 noo 6.14
20181106 noo 6.09
20181107 noo 6.11
20181108 noo 6.1
20181109 noo 6.0
20181112 noo 6.04
20181113 noo 6.06
20181114 noo 5.99
20181115 noo 6.03
20181116 noo 6.05
20181119 noo 6.13
20181120 noo 6.05
20181121 noo 6.02
20181122 noo 6.01
20181123 noo 5.91
20181126 noo 5.91
20181127 noo 5.88
20181128 noo 5.92
20181129 noo 5.88
20181130 noo 5.93
