time operation trade_price
20180102 noo 71.1
20180103 noo 73.87
20180104 noo 73.93
20180105 noo 71.9
20180108 noo 72.29
20180109 noo 71.91
20180110 noo 69.87
20180111 noo 70.43
20180112 noo 69.8
20180115 noo 62.82
20180116 noo 60.87
20180117 noo 59.5
20180118 noo 59.17
20180119 noo 59.37
20180122 noo 60.0
20180123 noo 60.86
20180124 noo 60.5
20180125 noo 59.3
20180126 noo 57.0
20180129 noo 57.36
20180130 noo 59.44
20180131 noo 58.08
20180201 noo 58.11
20180202 noo 58.78
20180205 noo 56.91
20180206 noo 53.5
20180207 noo 52.64
20180208 noo 53.81
20180209 noo 53.99
20180212 noo 59.39
20180213 noo 62.35
20180214 noo 66.38
20180222 noo 68.23
20180223 noo 73.5
20180226 noo 72.82
20180227 noo 71.01
20180228 noo 72.38
20180301 noo 72.75
20180302 noo 71.1
20180305 noo 72.37
20180306 noo 72.02
20180307 noo 74.19
20180308 noo 71.25
20180309 noo 71.88
20180312 noo 78.2
20180313 noo 79.24
20180314 noo 78.99
20180315 noo 81.54
20180316 noo 79.0
20180319 noo 78.52
20180320 noo 79.35
20180321 noo 75.58
20180322 noo 76.3
20180323 noo 68.67
20180326 noo 73.62
20180327 noo 79.84
20180328 noo 79.25
20180329 noo 78.25
20180330 noo 77.38
20180402 noo 73.86
20180403 noo 71.9
20180404 noo 69.68
20180409 noo 69.72
20180410 noo 71.87
20180411 noo 71.32
20180412 noo 68.88
20180413 noo 70.01
20180416 noo 68.85
20180417 noo 63.5
20180418 noo 65.85
20180419 noo 64.03
20180420 noo 63.78
20180423 noo 65.71
20180424 noo 66.83
20180425 noo 65.1
20180426 noo 61.8
20180427 noo 62.38
20180502 noo 63.03
20180503 noo 62.56
20180504 noo 63.74
20180521 noo 69.45
20180522 noo 70.17
20180523 noo 68.25
20180524 noo 69.97
20180525 noo 69.0
20180528 noo 69.03
20180529 noo 43.86
20180530 noo 41.37
20180531 noo 41.72
20180601 noo 42.27
20180604 noo 40.88
20180605 noo 42.42
20180606 noo 42.45
20180607 noo 42.58
20180608 noo 41.85
20180611 noo 41.92
20180612 noo 41.48
20180613 noo 39.85
20180614 noo 39.36
20180615 noo 39.48
20180619 noo 35.53
20180620 noo 36.15
20180621 noo 34.06
20180622 noo 36.74
20180625 noo 37.56
20180626 noo 38.0
20180627 noo 37.62
20180628 noo 37.78
20180629 noo 38.58
20180702 noo 37.58
20180703 noo 36.92
20180704 noo 35.61
20180705 noo 35.73
20180706 noo 37.87
20180709 noo 38.75
20180710 noo 38.99
20180711 noo 39.25
20180712 noo 39.89
20180713 noo 40.22
20180716 noo 39.06
20180717 noo 40.13
20180718 noo 38.91
20180719 noo 37.56
20180720 noo 38.03
20180723 noo 38.64
20180724 noo 39.01
20180725 noo 37.92
20180726 noo 37.12
20180727 noo 36.71
20180730 noo 37.73
20180731 noo 36.85
20180801 noo 37.18
20180802 noo 36.14
20180803 noo 35.18
20180806 noo 32.5
20180807 noo 32.52
20180808 noo 31.25
20180809 noo 31.82
20180810 noo 32.04
20180813 noo 32.34
20180814 noo 31.88
20180815 noo 31.51
20180816 noo 30.51
20180817 noo 30.11
20180820 noo 30.9
20180821 noo 31.19
20180822 noo 30.36
20180823 noo 30.93
20180824 noo 30.73
20180827 noo 31.28
20180828 noo 31.45
20180829 noo 30.83
20180830 noo 30.48
20180831 noo 29.98
20180903 noo 30.13
20180904 noo 29.92
20180905 noo 28.57
20180906 noo 27.68
20180907 noo 27.29
20180910 noo 27.55
20180911 noo 27.54
20180912 noo 28.7
20180913 noo 28.78
20180914 noo 28.59
20180917 noo 27.81
20180918 noo 28.85
20180919 noo 28.67
20180920 noo 29.11
20180921 noo 32.02
20180925 noo 32.7
20180926 noo 32.85
20180927 noo 32.76
20180928 noo 32.49
20181008 noo 31.82
20181009 noo 32.1
20181010 noo 28.89
20181011 noo 26.0
20181012 noo 25.13
20181015 noo 24.62
20181016 noo 24.0
20181017 noo 22.96
20181018 noo 22.71
20181019 noo 23.61
20181022 noo 25.0
20181023 noo 23.69
20181024 noo 23.88
