time operation trade_price
20180102 noo 13.2
20180103 noo 13.3
20180104 noo 13.25
20180105 noo 13.16
20180108 noo 13.12
20180109 noo 13.37
20180110 noo 13.25
20180111 noo 13.18
20180112 noo 13.07
20180115 noo 12.91
20180116 noo 12.93
20180117 noo 13.28
20180118 noo 13.21
20180119 noo 13.44
20180122 noo 13.36
20180123 noo 13.41
20180124 noo 13.51
20180125 noo 13.37
20180126 noo 13.36
20180129 noo 13.0
20180130 noo 12.94
20180131 noo 12.97
20180201 noo 13.06
20180202 noo 12.93
20180205 noo 12.85
20180206 noo 12.85
20180207 noo 12.84
20180208 noo 12.9
20180209 noo 12.67
20180212 noo 12.57
20180213 noo 12.43
20180214 noo 12.24
20180222 noo 12.35
20180223 noo 12.39
20180226 noo 12.52
20180227 noo 12.62
20180228 noo 12.84
20180301 noo 12.83
20180302 noo 12.75
20180305 noo 12.81
20180306 noo 12.83
20180307 noo 12.75
20180308 noo 12.58
20180309 noo 12.61
20180312 noo 12.82
20180313 noo 12.93
20180314 noo 12.95
20180315 noo 12.84
20180316 noo 12.81
20180319 noo 12.77
20180320 noo 12.62
20180321 noo 12.64
20180322 noo 12.43
20180323 noo 11.66
20180326 noo 11.67
20180327 noo 11.76
20180328 noo 11.57
20180329 noo 11.64
20180330 noo 11.73
20180402 noo 11.73
20180403 noo 11.63
20180404 noo 11.45
20180409 noo 11.39
20180410 noo 11.51
20180411 noo 11.73
20180412 noo 12.02
20180413 noo 11.84
20180416 noo 11.5
20180417 noo 11.33
20180418 noo 11.47
20180419 noo 11.44
20180420 noo 11.13
20180423 noo 11.19
20180424 noo 11.37
20180425 noo 11.55
20180426 noo 11.48
20180427 noo 11.66
20180502 noo 11.61
20180503 noo 11.61
20180504 noo 9.22
20180507 noo 9.24
20180508 noo 9.39
20180509 noo 9.38
20180510 noo 9.28
20180511 noo 9.27
20180514 noo 9.23
20180515 noo 9.23
20180516 noo 9.17
20180517 noo 9.14
20180518 noo 9.18
20180521 noo 9.28
20180522 noo 9.18
20180523 noo 9.08
20180524 noo 8.78
20180525 noo 8.36
20180528 noo 8.42
20180529 noo 8.35
20180530 noo 8.25
20180531 noo 8.18
20180601 noo 8.26
20180604 noo 8.09
20180605 noo 8.09
20180606 noo 8.08
20180607 noo 8.11
20180608 noo 7.87
20180611 noo 7.89
20180612 noo 8.01
20180613 noo 8.09
20180614 noo 7.96
20180615 noo 7.77
20180619 noo 7.09
20180620 noo 7.25
20180621 noo 7.44
20180622 noo 7.35
20180625 noo 7.38
20180626 noo 7.24
20180627 noo 7.21
20180628 noo 7.2
20180629 noo 7.24
20180702 noo 7.17
20180703 noo 7.16
20180704 noo 7.15
20180705 noo 7.05
20180706 noo 7.05
20180709 noo 7.11
20180710 noo 7.1
20180711 noo 6.93
20180712 noo 7.03
20180713 noo 6.93
20180716 noo 6.71
20180717 noo 6.36
20180718 noo 6.35
20180719 noo 6.44
20180720 noo 7.08
20180723 noo 7.54
20180724 noo 7.53
20180725 noo 7.52
20180726 noo 7.43
20180727 noo 7.5
20180730 noo 7.59
20180731 noo 7.53
20180801 noo 7.3
20180802 noo 7.1
20180803 noo 6.71
20180806 noo 6.96
20180807 noo 7.05
20180808 noo 7.01
20180809 noo 6.95
20180810 noo 6.81
20180813 noo 6.69
20180814 noo 6.72
20180815 noo 6.5
20180816 noo 6.46
20180817 noo 6.35
20180820 noo 6.48
20180821 noo 6.56
20180822 noo 6.42
20180823 noo 6.41
20180824 noo 6.52
20180827 noo 6.09
20180828 noo 6.08
20180829 noo 6.06
20180830 noo 5.95
20180831 noo 5.49
20180903 noo 5.3
20180904 noo 5.43
20180905 noo 5.36
20180906 noo 5.43
20180907 noo 5.36
20180910 noo 5.3
20180911 noo 5.03
20180912 noo 5.18
20180913 noo 5.16
20180914 noo 5.16
20180917 noo 5.01
20180918 noo 5.06
20180919 noo 5.09
20180920 noo 5.1
20180921 noo 5.26
20180925 noo 5.15
20180926 noo 5.2
20180927 noo 5.13
20180928 noo 5.18
20181008 noo 5.42
20181009 noo 5.32
20181010 noo 5.08
20181011 noo 4.63
20181012 noo 4.37
20181015 noo 4.18
20181016 noo 3.85
20181017 noo 3.9
20181018 noo 3.86
20181019 noo 4.25
20181022 noo 4.68
20181023 noo 4.93
20181024 noo 4.85
20181025 noo 5.06
20181026 noo 4.86
20181029 noo 4.8
20181030 noo 4.99
20181031 noo 4.87
20181101 noo 4.87
20181102 noo 4.97
20181105 noo 5.17
20181106 noo 5.09
20181107 noo 5.1
20181108 noo 4.93
20181109 noo 4.82
20181112 noo 4.96
20181113 noo 5.36
20181114 noo 5.37
20181115 noo 5.54
20181116 noo 5.52
20181119 noo 5.56
20181120 noo 5.29
20181121 noo 5.37
20181122 noo 5.28
20181123 noo 4.92
20181126 noo 4.76
20181127 noo 4.82
20181128 noo 4.94
20181129 noo 4.69
20181130 noo 4.91
20181203 noo 5.03
20181204 noo 5.01
20181205 noo 4.9
20181206 noo 4.78
20181207 noo 4.79
20181210 noo 4.66
20181211 noo 4.68
20181212 noo 4.69
20181213 noo 4.75
20181214 noo 4.9
20181217 noo 4.94
20181218 noo 5.02
20181219 noo 4.91
20181220 noo 5.03
20181221 noo 4.87
20181224 noo 4.71
20181225 noo 4.48
20181226 noo 4.4
20181227 noo 4.28
20181228 noo 4.37
20190102 noo 4.4
20190103 noo 4.45
20190104 noo 4.74
20190107 noo 4.7
20190108 noo 4.66
20190109 noo 4.63
20190110 noo 4.54
20190111 noo 4.55
20190114 noo 4.54
20190115 noo 4.63
20190116 noo 4.54
20190117 noo 4.49
20190118 noo 4.58
20190121 noo 4.57
20190122 noo 4.41
20190123 noo 4.44
20190124 noo 4.46
20190125 noo 4.44
20190128 noo 4.09
20190129 noo 4.07
20190130 noo 4.07
20190131 noo 4.01
20190201 noo 4.12
20190211 noo 4.21
20190212 noo 4.25
20190213 noo 4.43
20190214 noo 4.39
20190215 noo 4.44
20190218 noo 4.88
20190219 noo 5.37
20190220 noo 5.55
20190221 noo 6.11
20190222 noo 6.72
20190225 noo 7.39
20190226 noo 8.13
20190227 noo 8.39
20190228 noo 7.55
20190301 noo 7.64
20190304 noo 7.78
20190305 noo 8.01
20190306 noo 8.81
20190307 noo 8.85
20190308 noo 7.97
20190311 noo 7.72
20190312 noo 7.87
20190313 noo 7.53
20190314 noo 7.31
20190315 noo 7.46
20190318 noo 7.41
20190319 noo 7.31
20190320 noo 7.75
20190321 noo 7.72
20190322 noo 7.35
20190325 noo 7.27
20190326 noo 7.03
20190327 noo 6.97
20190328 noo 6.78
20190329 noo 7.23
20190401 noo 7.35
20190402 noo 7.53
20190403 noo 7.59
20190404 noo 7.43
20190408 noo 7.47
20190409 noo 7.4
20190410 noo 7.2
20190411 noo 7.15
20190412 noo 7.27
20190415 noo 7.13
20190416 noo 7.3
20190417 noo 7.15
20190418 noo 7.04
20190419 noo 7.08
20190422 noo 6.91
20190423 noo 7.01
20190424 noo 7.09
20190425 noo 6.84
20190426 noo 6.16
20190429 noo 5.54
20190430 noo 0
20190506 noo 5.19
20190507 noo 5.32
20190508 noo 5.35
20190509 noo 5.38
