time operation trade_price
20180102 noo 8.64
20180103 noo 8.56
20180104 noo 8.61
20180105 noo 8.48
20180108 noo 8.93
20180109 noo 8.87
20180110 noo 8.92
20180111 noo 8.74
20180112 noo 8.67
20180115 noo 8.59
20180116 noo 9.0
20180117 noo 9.08
20180118 noo 9.05
20180119 noo 8.99
20180122 noo 9.1
20180123 noo 9.18
20180124 noo 9.02
20180125 noo 8.98
20180126 noo 8.96
20180129 noo 9.05
20180130 noo 8.91
20180131 noo 8.78
20180201 noo 8.65
20180202 noo 9.0
20180205 noo 9.0
20180206 noo 8.66
20180207 noo 8.3
20180208 noo 8.38
20180209 noo 7.75
20180212 noo 7.96
20180213 noo 8.08
20180214 noo 8.19
20180222 noo 8.56
20180223 noo 8.52
20180226 noo 8.68
20180227 noo 8.42
20180228 noo 8.5
20180301 noo 8.5
20180302 noo 8.33
20180305 noo 8.2
20180306 noo 8.37
20180307 noo 8.26
20180308 noo 8.25
20180309 noo 8.29
20180330 noo 8.26
20180402 noo 8.42
20180403 noo 8.56
20180404 noo 8.57
20180409 noo 8.53
20180410 noo 8.59
20180411 noo 8.55
20180412 noo 8.43
20180413 noo 8.71
20180416 noo 8.45
20180417 noo 8.33
20180418 noo 8.38
20180419 noo 8.34
20180420 noo 8.15
20180423 noo 8.14
20180518 noo 8.59
20180521 noo 8.51
20180522 noo 8.6
20180523 noo 8.57
20180524 noo 8.43
20180525 noo 8.57
20180528 noo 8.73
20180529 noo 8.64
20180530 noo 8.43
20180531 noo 8.73
20180601 noo 8.67
20180604 noo 8.96
20180605 noo 8.98
20180606 noo 8.89
20180607 noo 9.03
20180608 noo 8.85
20180611 noo 8.99
20180612 noo 9.72
20180613 noo 9.75
20180614 noo 9.45
20180615 noo 9.52
20180619 noo 8.86
20180620 noo 8.87
20180621 noo 8.94
20180622 noo 9.16
20180625 noo 8.85
20180626 noo 8.63
20180627 noo 8.7
20180628 noo 8.45
20180629 noo 8.75
20180702 noo 8.57
20180703 noo 8.44
20180704 noo 8.11
20180705 noo 7.94
20180706 noo 8.15
20180709 noo 8.27
20180726 noo 8.84
20180727 noo 8.64
20180730 noo 8.74
20180731 noo 8.53
20180829 noo 7.82
20180830 noo 7.88
20180831 noo 8.0
20180903 noo 8.1
20180904 noo 8.06
20180905 noo 7.81
20180906 noo 7.65
20180907 noo 7.72
20180910 noo 7.62
20180911 noo 7.69
20180912 noo 7.8
20180913 noo 7.93
20180914 noo 8.04
20180917 noo 7.95
20180918 noo 8.07
20180919 noo 8.25
20180920 noo 8.22
20180921 noo 8.5
20180925 noo 8.43
20180926 noo 8.53
20180927 noo 8.53
20180928 noo 8.55
20181008 noo 8.35
20181009 noo 8.47
20181010 noo 8.49
20181011 noo 8.09
20181012 noo 8.11
20181015 noo 7.87
20181016 noo 7.78
20181017 noo 7.75
20181018 noo 7.7
20181019 noo 7.81
20181114 noo 7.49
20181115 noo 7.54
20181116 noo 7.63
20181119 noo 7.69
20181120 noo 7.53
20181121 noo 7.51
20181122 noo 7.55
20181123 noo 7.43
20181126 noo 7.45
20181127 noo 7.44
20181128 noo 7.53
20181129 noo 7.47
20181130 noo 7.52
20181203 noo 7.69
20181204 noo 7.75
20181205 noo 7.69
20181206 noo 7.6
20181207 noo 7.62
20181210 noo 7.51
20181211 noo 7.55
20181212 noo 7.59
20181213 noo 7.72
20181214 noo 7.7
20181217 noo 7.86
20181218 noo 7.81
20181219 noo 7.84
20181220 noo 7.78
20181221 noo 7.81
20181224 noo 7.76
20181225 noo 7.66
20181226 noo 7.6
20181227 noo 7.63
20181228 noo 7.7
20190102 noo 7.56
20190103 noo 7.49
20190104 noo 7.61
20190107 noo 7.66
20190108 noo 7.66
20190109 noo 7.76
20190110 noo 7.82
20190111 noo 7.9
20190114 noo 8.01
20190115 noo 8.12
20190116 noo 8.12
20190117 noo 8.25
20190118 noo 8.23
20190121 noo 8.27
20190122 noo 8.2
20190123 noo 8.33
20190124 noo 8.33
20190125 noo 8.6
20190128 noo 8.56
20190129 noo 8.8
20190130 noo 8.72
20190131 noo 8.85
20190201 noo 8.97
20190211 noo 9.06
20190212 noo 9.34
20190213 noo 9.39
20190214 noo 9.4
20190215 noo 8.95
20190218 noo 9.72
20190219 noo 9.61
20190220 noo 9.56
20190221 noo 9.54
20190222 noo 9.5
20190225 noo 9.92
20190226 noo 9.6
20190227 noo 9.48
20190228 noo 9.56
20190301 noo 10.03
20190304 noo 10.65
20190305 noo 10.9
20190306 noo 10.72
20190307 noo 10.54
20190308 noo 10.3
20190311 noo 10.44
20190312 noo 10.5
20190313 noo 10.23
20190314 noo 10.18
20190315 noo 10.67
20190318 noo 11.44
20190319 noo 11.21
20190320 noo 11.74
20190321 noo 11.76
20190322 noo 11.6
20190325 noo 11.2
20190326 noo 11.24
20190327 noo 11.77
20190328 noo 11.44
20190329 noo 11.85
20190401 noo 12.18
20190402 noo 12.56
20190403 noo 12.6
20190404 noo 13.26
20190408 noo 14.51
20190409 noo 13.86
20190410 noo 13.86
20190411 noo 13.2
20190412 noo 13.4
20190415 noo 12.93
20190416 noo 13.35
20190417 noo 13.96
20190418 noo 13.49
20190419 noo 13.78
20190422 noo 13.4
20190423 noo 13.1
20190424 noo 13.3
20190425 noo 12.25
20190426 noo 12.11
20190429 noo 12.3
20190430 noo 12.35
20190506 noo 11.35
20190507 noo 11.89
20190508 noo 11.65
20190509 noo 11.38
