time operation trade_price
20180706 noo 6.7
20180709 noo 6.86
20180710 noo 6.99
20180711 noo 6.98
20180712 noo 7.04
20180713 noo 6.97
20180716 noo 6.92
20180717 noo 6.94
20180718 noo 7.38
20180719 noo 7.5
20180720 noo 7.84
20180723 noo 7.89
20180724 noo 7.52
20180725 noo 7.58
20180726 noo 7.54
20180727 noo 7.5
20180730 noo 7.7
20180731 noo 7.56
20180801 noo 7.61
20180802 noo 7.95
20180803 noo 7.56
20180806 noo 7.41
20180807 noo 7.35
20180808 noo 7.11
20180809 noo 7.43
20180810 noo 6.94
20180813 noo 7.09
20180814 noo 7.09
20180815 noo 6.85
20180816 noo 6.91
20180817 noo 7.02
20180820 noo 7.24
20180821 noo 7.22
20180822 noo 6.92
20180823 noo 7.27
20180824 noo 7.2
20180827 noo 7.4
20180828 noo 7.31
20180829 noo 7.19
20180830 noo 7.31
20180831 noo 7.02
20180903 noo 7.28
20180904 noo 7.31
20180905 noo 7.25
20180906 noo 7.21
20180907 noo 7.08
20180910 noo 7.03
20180911 noo 7.22
20180912 noo 7.29
20180913 noo 7.43
20180914 noo 7.52
20180917 noo 7.56
20180918 noo 7.63
20180919 noo 7.57
20180920 noo 7.58
20180921 noo 7.54
20180925 noo 7.73
20180926 noo 7.54
20180927 noo 7.78
20180928 noo 7.71
20181008 noo 7.34
20181009 noo 7.2
20181010 noo 7.19
20181011 noo 6.87
20181012 noo 6.82
20181015 noo 6.65
20181016 noo 6.7
20181017 noo 6.79
20181018 noo 6.6
20181019 noo 6.62
20181022 noo 6.79
20181023 noo 6.17
20181024 noo 6.15
20181025 noo 5.98
20181026 noo 5.97
20181029 noo 6.06
20181030 noo 6.27
20181031 noo 6.46
20181101 noo 6.46
20181113 noo 6.95
20181114 noo 6.89
20181115 noo 6.87
20181116 noo 6.77
20181119 noo 6.93
20181120 noo 6.7
20181121 noo 6.92
20181122 noo 6.8
20181123 noo 6.72
20181126 noo 6.55
20181127 noo 6.77
20181128 noo 6.75
20181129 noo 6.75
20181130 noo 6.9
20181203 noo 7.13
20181204 noo 7.26
20181205 noo 7.27
20181206 noo 7.16
20181207 noo 7.36
20181210 noo 7.22
20181211 noo 7.24
20181212 noo 7.35
20181213 noo 7.55
20181214 noo 7.42
20181217 noo 7.23
20181218 noo 7.25
20181219 noo 7.27
20181220 noo 7.48
20181221 noo 7.41
20181224 noo 7.33
20181225 noo 7.3
20181226 noo 7.31
20181227 noo 7.36
20181228 noo 7.38
20190102 noo 7.19
20190103 noo 7.0
20190104 noo 7.1
20190107 noo 7.08
20190108 noo 7.16
20190109 noo 7.0
20190110 noo 6.81
20190111 noo 6.97
20190114 noo 6.86
20190115 noo 6.95
20190116 noo 7.04
20190117 noo 7.01
20190118 noo 6.91
20190121 noo 7.06
20190122 noo 6.91
20190123 noo 6.98
20190226 noo 7.02
20190227 noo 6.9
20190228 noo 6.89
20190301 noo 6.76
20190304 noo 7.09
20190305 noo 7.31
20190306 noo 7.25
20190307 noo 7.16
20190308 noo 6.96
20190311 noo 7.0
20190312 noo 7.09
20190313 noo 6.8
20190314 noo 6.7
20190315 noo 6.66
20190318 noo 6.74
20190319 noo 6.78
20190320 noo 6.55
20190321 noo 6.59
20190322 noo 6.59
20190325 noo 6.49
20190326 noo 6.56
20190327 noo 6.64
20190328 noo 6.53
20190329 noo 6.56
20190401 noo 6.67
20190402 noo 6.64
20190403 noo 6.63
20190412 noo 6.66
20190415 noo 6.58
20190416 noo 6.63
20190417 noo 6.62
20190418 noo 6.64
20190419 noo 6.71
20190422 noo 6.62
20190423 noo 6.59
20190424 noo 6.62
20190425 noo 6.67
20190426 noo 6.48
20190429 noo 6.52
20190430 noo 6.75
20190506 noo 6.71
20190507 noo 6.87
20190508 noo 6.74
20190509 noo 6.75
