time operation trade_price
20180102 noo 0
20180103 noo 0
20180104 noo 0
20180105 noo 0
20180108 noo 0
20180109 noo 0
20180110 noo 0
20180111 noo 0
20180112 noo 0
20180115 noo 0
20180116 noo 0
20180117 noo 0
20180118 noo 0
20180119 noo 0
20180122 noo 0
20180123 noo 0
20180124 noo 0
20180125 noo 0
20180126 noo 0
20180129 noo 0
20180130 noo 0
20180131 noo 0
20180201 noo 0
20180202 noo 0
20180205 noo 0
20180206 noo 0
20180207 noo 0
20180208 noo 0
20180209 noo 0
20180212 noo 0
20180213 noo 0
20180214 noo 0
20180222 noo 0
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 0
20180301 noo 0
20180302 noo 0
20180305 noo 0
20180306 noo 0
20180307 noo 0
20180308 noo 0
20180309 noo 0
20180312 noo 0
20180313 noo 0
20180314 noo 0
20180315 noo 0
20180316 noo 0
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180518 noo 0
20180521 noo 0
20180522 noo 0
20180523 noo 0
20180524 noo 0
20180525 noo 0
20180528 noo 0
20180529 noo 0
20180530 noo 0
20180531 noo 0
20180601 noo 0
20180604 noo 0
20180605 noo 0
20180606 noo 0
20180607 noo 0
20180608 noo 0
20180611 noo 0
20180612 noo 0
20180613 noo 0
20180614 noo 0
20180615 noo 0
20180619 noo 0
20180620 noo 0
20180621 noo 15.37
20180622 noo 15.27
20180625 noo 15.27
20180626 noo 15.42
20180627 noo 15.16
20180628 noo 14.56
20180629 noo 15.28
20180702 noo 14.96
20180703 noo 15.09
20180704 noo 14.58
20180705 noo 13.76
20180706 noo 13.93
20180709 noo 14.44
20180710 noo 14.59
20180711 noo 14.3
20180712 noo 14.78
20180713 noo 14.63
20180716 noo 14.46
20180717 noo 14.42
20180718 noo 14.3
20180719 noo 13.99
20180720 noo 14.29
20180723 noo 14.5
20180724 noo 14.84
20180725 noo 14.69
20180726 noo 14.7
20180727 noo 14.51
20180730 noo 14.27
20180731 noo 14.35
20180801 noo 14.46
20180802 noo 13.97
20180803 noo 13.95
20180806 noo 13.24
20180807 noo 13.52
20180808 noo 13.18
20180809 noo 13.39
20180810 noo 13.47
20180813 noo 13.5
20180814 noo 13.45
20180815 noo 13.23
20180816 noo 12.98
20180817 noo 12.76
20180820 noo 12.83
20180821 noo 12.91
20180822 noo 12.7
20180823 noo 12.84
20180824 noo 12.79
20180827 noo 13.14
20180828 noo 13.48
20180829 noo 13.47
20180830 noo 13.24
20180831 noo 13.15
20180903 noo 13.25
20180904 noo 13.36
20180905 noo 13.02
20180906 noo 13.16
20180907 noo 13.14
20180910 noo 12.92
20180911 noo 12.92
20180912 noo 12.93
20180913 noo 13.03
20180914 noo 12.97
20180917 noo 12.6
20180918 noo 12.88
20180919 noo 12.98
20180920 noo 13.09
20180921 noo 13.32
20180925 noo 13.24
20180926 noo 13.26
20180927 noo 13.06
20180928 noo 13.42
20181008 noo 12.9
20181009 noo 12.88
20181010 noo 12.79
20181011 noo 11.62
20181012 noo 11.28
20181015 noo 11.02
20181016 noo 10.97
20181017 noo 10.98
20181018 noo 10.49
20181019 noo 10.7
20181022 noo 11.3
20181023 noo 11.03
20181024 noo 11.14
20181025 noo 11.0
20181026 noo 11.15
20181029 noo 11.05
20181030 noo 11.24
20181031 noo 11.41
20181101 noo 11.74
20181102 noo 11.89
20181105 noo 11.92
20181106 noo 11.77
20181107 noo 11.8
20181108 noo 11.72
20181109 noo 11.7
20181112 noo 12.02
20181113 noo 12.06
20181114 noo 12.16
20181115 noo 12.26
20181116 noo 12.39
20181119 noo 12.32
20181120 noo 12.11
20181121 noo 12.03
20181122 noo 12.1
20181123 noo 11.5
20181126 noo 11.52
20181127 noo 11.57
20181128 noo 11.67
20181129 noo 11.37
20181130 noo 11.45
20181203 noo 12.12
20181204 noo 12.0
20181205 noo 11.78
20181206 noo 11.51
20181207 noo 11.5
20181210 noo 11.4
20181211 noo 11.44
20181212 noo 11.47
20181213 noo 11.52
20181214 noo 11.31
20181217 noo 11.28
20181218 noo 11.12
20181219 noo 11.12
20181220 noo 11.11
20181221 noo 10.99
20181224 noo 11.11
20181225 noo 10.95
20181226 noo 10.99
20181227 noo 10.85
20181228 noo 11.04
20190102 noo 10.77
20190103 noo 10.51
20190104 noo 10.7
20190107 noo 10.82
20190108 noo 10.78
20190109 noo 10.85
20190110 noo 10.68
20190111 noo 10.87
20190114 noo 10.75
20190115 noo 10.75
20190116 noo 10.7
20190117 noo 10.7
20190118 noo 11.01
20190121 noo 11.07
20190122 noo 10.93
20190123 noo 10.98
20190124 noo 11.26
20190125 noo 11.19
20190128 noo 11.23
20190129 noo 11.3
20190130 noo 11.3
20190131 noo 11.05
20190201 noo 11.44
20190211 noo 11.62
20190212 noo 11.58
20190213 noo 11.73
20190214 noo 11.79
20190215 noo 11.71
20190218 noo 11.95
20190219 noo 11.75
20190220 noo 11.9
20190221 noo 11.69
20190222 noo 11.84
20190225 noo 12.39
20190226 noo 12.28
20190227 noo 12.38
20190228 noo 12.54
20190301 noo 12.51
20190304 noo 12.64
20190305 noo 12.77
20190306 noo 12.88
20190307 noo 13.9
20190308 noo 12.89
20190311 noo 13.38
20190312 noo 13.57
20190313 noo 13.48
20190314 noo 13.08
20190315 noo 13.14
20190318 noo 13.51
20190319 noo 13.68
20190320 noo 13.58
20190321 noo 13.69
20190322 noo 13.8
20190325 noo 13.5
20190326 noo 13.15
20190327 noo 13.45
20190328 noo 12.77
20190329 noo 13.08
20190401 noo 13.46
20190402 noo 13.4
20190403 noo 13.56
20190404 noo 13.68
20190408 noo 13.38
20190409 noo 13.43
20190410 noo 13.38
20190411 noo 12.96
20190412 noo 12.88
20190415 noo 12.74
20190416 noo 12.95
20190417 noo 12.91
20190418 noo 12.81
20190419 noo 12.95
20190422 noo 12.69
20190423 noo 12.5
20190424 noo 12.46
20190425 noo 12.06
20190426 noo 11.8
20190429 noo 12.09
20190430 noo 12.4
20190506 noo 11.55
20190507 noo 11.71
20190508 noo 11.65
20190509 noo 11.39
