time operation trade_price
20180803 noo 3.67
20180806 noo 3.71
20180807 noo 3.84
20180808 noo 3.83
20180809 noo 3.87
20180810 noo 3.86
20180813 noo 3.82
20180814 noo 3.78
20180815 noo 3.67
20180816 noo 3.69
20180817 noo 3.61
20180820 noo 3.64
20180821 noo 3.68
20180822 noo 3.66
20180823 noo 3.69
20180824 noo 3.71
20180827 noo 3.77
20180828 noo 3.73
20180829 noo 3.7
20180830 noo 3.66
20180831 noo 3.65
20180903 noo 3.61
20180904 noo 3.67
20180905 noo 3.63
20180906 noo 3.62
20180907 noo 3.62
20180910 noo 3.5
20180911 noo 3.5
20180912 noo 3.49
20180913 noo 3.54
20180914 noo 3.53
20180917 noo 3.5
20180918 noo 3.55
20180919 noo 3.57
20180920 noo 3.56
20180921 noo 3.62
20180925 noo 3.58
20180926 noo 3.59
20180927 noo 3.54
20180928 noo 3.57
20181008 noo 3.47
20181009 noo 3.43
20181010 noo 3.43
20181011 noo 3.09
20181012 noo 2.98
20181015 noo 2.96
20181016 noo 2.92
20181017 noo 2.98
20181018 noo 2.93
20181019 noo 2.99
20181022 noo 3.29
20181023 noo 3.37
20181024 noo 3.61
20181025 noo 3.97
20181026 noo 4.01
20181029 noo 3.92
20181030 noo 4.28
20181031 noo 4.08
20181101 noo 3.98
20181102 noo 4.04
20181105 noo 4.04
20181106 noo 3.93
20181107 noo 3.91
20181108 noo 3.81
20181109 noo 3.84
20181112 noo 3.93
20181113 noo 4.15
20181114 noo 4.09
20181115 noo 4.17
20181116 noo 4.22
20181119 noo 4.33
20181120 noo 4.07
20181121 noo 4.07
20181122 noo 3.98
20181123 noo 3.82
20181126 noo 3.85
20181127 noo 3.87
20181128 noo 3.97
20181129 noo 3.76
20181130 noo 3.82
20181203 noo 3.93
20181204 noo 3.97
20181205 noo 3.89
20181206 noo 3.81
20181207 noo 3.83
20181210 noo 3.78
20181211 noo 3.82
20181212 noo 3.84
20181213 noo 3.88
20181214 noo 3.78
20181217 noo 3.8
20181218 noo 3.73
20181219 noo 3.63
20181220 noo 3.69
20181221 noo 3.62
20181224 noo 3.61
20181225 noo 3.48
20181226 noo 3.44
20181227 noo 3.41
20181228 noo 3.48
20190102 noo 3.53
20190108 noo 4.34
20190109 noo 4.3
20190110 noo 4.05
20190111 noo 4.06
20190114 noo 4.06
20190115 noo 4.17
20190116 noo 4.07
20190117 noo 4.02
20190118 noo 4.05
20190121 noo 4.02
20190122 noo 4.01
20190123 noo 4.0
20190124 noo 4.05
20190125 noo 3.93
20190128 noo 3.9
20190129 noo 3.83
20190130 noo 3.8
20190131 noo 3.85
20190201 noo 3.98
20190211 noo 4.03
20190212 noo 4.02
20190213 noo 4.17
20190214 noo 4.14
20190215 noo 4.1
20190218 noo 4.32
20190219 noo 4.28
20190220 noo 4.32
20190221 noo 4.31
20190222 noo 4.74
20190225 noo 5.21
20190226 noo 5.41
20190227 noo 5.71
20190228 noo 5.19
20190301 noo 5.39
20190304 noo 5.55
20190305 noo 5.53
20190306 noo 5.85
20190307 noo 6.07
20190308 noo 5.46
20190311 noo 5.5
20190312 noo 5.59
20190313 noo 5.41
20190314 noo 5.18
20190315 noo 5.25
20190318 noo 5.41
20190319 noo 5.37
20190320 noo 5.56
20190321 noo 5.62
20190322 noo 5.48
20190325 noo 5.27
20190326 noo 5.14
20190327 noo 5.19
20190328 noo 5.14
20190329 noo 5.53
20190401 noo 5.61
20190402 noo 5.58
20190403 noo 5.79
20190404 noo 5.81
20190408 noo 5.67
20190409 noo 5.71
20190410 noo 6.27
20190411 noo 5.86
20190412 noo 6.1
20190415 noo 5.89
20190416 noo 6.06
20190417 noo 5.94
20190418 noo 5.84
20190419 noo 5.9
20190422 noo 5.78
20190423 noo 5.82
20190424 noo 5.84
20190425 noo 5.56
20190426 noo 5.62
20190429 noo 5.25
20190430 noo 5.24
20190506 noo 4.72
20190507 noo 4.76
20190508 noo 4.66
20190509 noo 4.63
