time operation trade_price
20180102 noo 41.91
20180103 noo 40.66
20180104 noo 39.78
20180105 noo 39.52
20180108 noo 38.85
20180109 noo 38.93
20180110 noo 38.74
20180111 noo 39.12
20180112 noo 40.34
20180205 noo 43.07
20180206 noo 42.85
20180207 noo 42.54
20180208 noo 40.83
20180209 noo 37.33
20180212 noo 36.89
20180213 noo 38.61
20180214 noo 38.95
20180222 noo 40.53
20180223 noo 41.47
20180226 noo 42.51
20180227 noo 41.8
20180228 noo 40.03
20180301 noo 40.18
20180302 noo 38.9
20180305 noo 39.02
20180306 noo 40.39
20180307 noo 39.44
20180308 noo 40.07
20180309 noo 40.29
20180312 noo 40.0
20180313 noo 38.82
20180314 noo 38.98
20180315 noo 40.28
20180316 noo 40.76
20180319 noo 42.04
20180320 noo 41.66
20180321 noo 40.39
20180322 noo 39.46
20180323 noo 39.26
20180326 noo 36.89
20180327 noo 36.14
20180328 noo 34.41
20180329 noo 35.16
20180330 noo 33.93
20180402 noo 33.47
20180403 noo 33.18
20180404 noo 33.18
20180409 noo 33.83
20180410 noo 34.46
20180411 noo 34.24
20180412 noo 33.39
20180413 noo 32.98
20180416 noo 32.65
20180417 noo 32.19
20180418 noo 31.98
20180419 noo 32.18
20180420 noo 31.17
20180423 noo 31.6
20180424 noo 32.99
20180425 noo 32.54
20180426 noo 31.71
20180427 noo 31.6
20180502 noo 31.91
20180503 noo 33.01
20180504 noo 32.65
20180507 noo 33.89
20180508 noo 35.75
20180509 noo 35.9
20180510 noo 35.96
20180511 noo 35.33
20180514 noo 36.17
20180515 noo 35.94
20180516 noo 34.49
20180517 noo 34.15
20180518 noo 34.92
20180521 noo 35.07
20180522 noo 34.38
20180523 noo 33.37
20180524 noo 33.32
20180525 noo 33.24
20180528 noo 33.39
20180529 noo 33.33
20180530 noo 32.33
20180531 noo 33.27
20180601 noo 33.07
20180604 noo 34.34
20180605 noo 34.54
20180606 noo 34.31
20180607 noo 34.53
20180608 noo 33.42
20180611 noo 33.53
20180612 noo 34.82
20180613 noo 34.94
20180614 noo 35.99
20180615 noo 36.14
20180619 noo 36.34
20180620 noo 35.18
20180621 noo 33.92
20180622 noo 34.08
20180625 noo 32.86
20180626 noo 32.47
20180627 noo 31.72
20180628 noo 31.04
20180629 noo 31.85
20180702 noo 29.77
20180703 noo 30.08
20180704 noo 29.8
20180705 noo 30.25
20180706 noo 31.31
20180709 noo 32.73
20180710 noo 32.59
20180711 noo 32.06
20180712 noo 33.36
20180713 noo 33.02
20180716 noo 32.05
20180717 noo 32.27
20180718 noo 31.81
20180719 noo 32.49
20180720 noo 34.15
20180723 noo 35.06
20180724 noo 34.42
20180725 noo 34.54
20180726 noo 33.49
20180727 noo 33.75
20180730 noo 33.75
20180731 noo 34.23
20180801 noo 33.17
20180802 noo 31.88
20180803 noo 31.91
20180806 noo 32.27
20180807 noo 33.38
20180808 noo 32.32
20180809 noo 33.89
20180810 noo 33.86
20180813 noo 33.39
20180814 noo 33.45
20180815 noo 32.14
20180816 noo 32.53
20180817 noo 32.76
20180820 noo 33.4
20180821 noo 34.32
20180822 noo 33.95
20180823 noo 33.71
20180824 noo 34.12
20180827 noo 34.48
20180828 noo 33.47
20180829 noo 32.92
20180830 noo 32.8
20180831 noo 32.76
20180903 noo 33.17
20180926 noo 35.25
20180927 noo 34.9
20180928 noo 35.51
20181008 noo 34.09
20181009 noo 33.79
20181010 noo 33.61
20181011 noo 32.8
20181012 noo 33.91
20181015 noo 33.3
20181016 noo 33.63
20181017 noo 33.26
20181018 noo 32.1
20181019 noo 34.75
20181022 noo 36.14
20181023 noo 35.45
20181024 noo 35.8
20181025 noo 36.98
20181026 noo 35.9
20181029 noo 33.51
20181030 noo 33.62
20181031 noo 33.66
20181101 noo 33.75
20181102 noo 35.59
20181105 noo 34.83
20181106 noo 34.15
20181107 noo 33.99
20181108 noo 33.97
20181109 noo 33.0
20181112 noo 32.57
20181113 noo 32.69
20181114 noo 32.08
20181115 noo 32.96
20181116 noo 32.8
20181119 noo 32.98
20181120 noo 32.05
20181121 noo 32.06
20181122 noo 31.58
20181123 noo 31.25
20181126 noo 31.28
20181127 noo 31.23
20181128 noo 31.53
20181129 noo 31.25
20181130 noo 31.39
20181212 noo 30.55
20181213 noo 30.98
20181214 noo 30.4
20181217 noo 30.7
20181218 noo 30.18
20181219 noo 30.16
20181220 noo 29.64
20181221 noo 29.06
20181224 noo 28.98
20181225 noo 28.78
20181226 noo 28.25
20181227 noo 28.25
20181228 noo 28.43
20190102 noo 27.4
20190103 noo 27.93
20190104 noo 28.98
20190107 noo 28.36
20190108 noo 27.92
20190109 noo 28.47
