time operation trade_price
20180102 noo 0
20180103 noo 0
20180104 noo 0
20180105 noo 0
20180108 noo 0
20180109 noo 0
20180110 noo 0
20180111 noo 0
20180112 noo 0
20180115 noo 0
20180116 noo 0
20180117 noo 0
20180118 noo 0
20180119 noo 0
20180122 noo 0
20180123 noo 0
20180124 noo 0
20180125 noo 0
20180126 noo 0
20180129 noo 0
20180130 noo 0
20180131 noo 0
20180201 noo 0
20180202 noo 0
20180205 noo 0
20180206 noo 0
20180207 noo 0
20180208 noo 0
20180209 noo 0
20180212 noo 0
20180213 noo 0
20180214 noo 0
20180222 noo 0
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 0
20180301 noo 0
20180302 noo 0
20180305 noo 0
20180306 noo 0
20180307 noo 0
20180308 noo 0
20180309 noo 0
20180312 noo 0
20180313 noo 0
20180314 noo 0
20180315 noo 0
20180316 noo 0
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180518 noo 0
20180521 noo 0
20180522 noo 0
20180523 noo 0
20180524 noo 0
20180525 noo 0
20180528 noo 0
20180529 noo 0
20180530 noo 0
20180531 noo 0
20180601 noo 0
20180604 noo 0
20180605 noo 0
20180606 noo 0
20180607 noo 0
20180608 noo 0
20180611 noo 0
20180612 noo 0
20180613 noo 0
20180614 noo 0
20180615 noo 0
20180619 noo 0
20180620 noo 52.55
20180621 noo 53.06
20180622 noo 54.6
20180625 noo 53.72
20180626 noo 53.9
20180627 noo 53.94
20180628 noo 51.48
20180629 noo 55.38
20180702 noo 55.63
20180703 noo 57.35
20180704 noo 52.56
20180705 noo 51.32
20180706 noo 52.01
20180709 noo 53.11
20180710 noo 55.4
20180711 noo 53.08
20180712 noo 55.99
20180713 noo 56.28
20180716 noo 56.5
20180717 noo 55.3
20180718 noo 56.77
20180719 noo 59.55
20180720 noo 59.98
20180723 noo 63.41
20180724 noo 62.97
20180725 noo 62.17
20180726 noo 57.2
20180727 noo 57.3
20180730 noo 53.25
20180731 noo 53.21
20180801 noo 51.95
20180802 noo 50.4
20180803 noo 49.65
20180806 noo 48.77
20180807 noo 50.93
20180808 noo 48.69
20180809 noo 50.08
20180810 noo 50.45
20180813 noo 50.62
20180814 noo 50.16
20180815 noo 48.53
20180816 noo 49.2
20180817 noo 48.62
20180820 noo 45.06
20180821 noo 44.71
20180822 noo 44.31
20180823 noo 44.76
20180824 noo 43.94
20180827 noo 45.91
20180828 noo 46.55
20180829 noo 45.77
20180830 noo 44.86
20180831 noo 44.42
20180903 noo 43.87
20180904 noo 44.44
20180905 noo 44.86
20180906 noo 44.01
20180907 noo 45.0
20180910 noo 43.29
20180911 noo 43.4
20180912 noo 43.57
20180913 noo 44.47
20180914 noo 44.13
20180917 noo 42.39
20180918 noo 42.98
20180919 noo 43.36
20180920 noo 42.94
20180921 noo 43.52
20180925 noo 43.43
20180926 noo 43.69
20180927 noo 42.9
20180928 noo 44.35
20181008 noo 42.29
20181009 noo 42.45
20181010 noo 42.8
20181011 noo 38.52
20181012 noo 34.79
20181015 noo 32.79
20181016 noo 31.79
20181017 noo 32.45
20181018 noo 32.47
20181019 noo 32.05
20181022 noo 33.8
20181023 noo 32.76
20181024 noo 32.72
20181025 noo 31.54
20181026 noo 32.79
20181029 noo 32.21
20181030 noo 33.15
20181031 noo 33.94
20181101 noo 35.67
20181102 noo 36.96
20181105 noo 39.0
20181106 noo 37.99
20181107 noo 38.39
20181108 noo 38.53
20181109 noo 38.36
20181112 noo 39.96
20181113 noo 39.65
20181114 noo 40.93
20181115 noo 44.02
20181116 noo 45.0
20181119 noo 44.49
20181120 noo 42.89
20181121 noo 43.8
20181122 noo 45.45
20181123 noo 44.0
20181126 noo 41.72
20181127 noo 45.89
20181128 noo 47.74
20181129 noo 46.29
20181130 noo 47.03
20181203 noo 50.4
20181204 noo 49.88
20181205 noo 49.45
20181206 noo 47.04
20181207 noo 47.06
20181210 noo 47.62
20181211 noo 47.7
20181212 noo 47.61
20181213 noo 46.79
20181214 noo 45.0
20181217 noo 43.1
20181218 noo 42.74
20181219 noo 41.57
20181220 noo 42.16
20181221 noo 41.54
20181224 noo 42.84
20181225 noo 42.93
20181226 noo 44.88
20181227 noo 44.44
20181228 noo 43.88
20190102 noo 42.91
20190103 noo 42.0
20190104 noo 42.1
20190107 noo 45.1
20190108 noo 44.74
20190109 noo 44.1
20190110 noo 42.6
20190111 noo 42.84
20190114 noo 42.07
20190115 noo 43.75
20190116 noo 45.99
20190117 noo 44.63
20190118 noo 43.7
20190121 noo 44.0
20190122 noo 42.5
20190123 noo 42.94
20190124 noo 42.85
20190125 noo 44.16
20190128 noo 45.7
20190129 noo 45.52
20190130 noo 44.01
20190131 noo 45.23
20190201 noo 49.75
20190211 noo 53.18
20190212 noo 53.93
20190213 noo 53.92
20190214 noo 57.91
20190215 noo 56.16
20190218 noo 57.45
20190219 noo 58.0
20190220 noo 59.27
20190221 noo 60.67
20190222 noo 58.53
20190225 noo 60.16
20190226 noo 57.62
20190227 noo 56.1
20190228 noo 54.62
20190301 noo 54.84
20190304 noo 55.88
20190305 noo 58.15
20190306 noo 57.8
20190307 noo 55.27
20190308 noo 52.13
20190311 noo 57.03
20190312 noo 58.85
20190313 noo 55.48
20190314 noo 54.35
20190315 noo 53.83
20190318 noo 54.38
20190319 noo 56.75
20190320 noo 54.58
20190321 noo 54.55
20190322 noo 54.51
20190325 noo 52.88
20190326 noo 52.8
20190327 noo 55.3
20190328 noo 54.67
20190329 noo 56.93
20190401 noo 55.1
20190402 noo 53.1
20190403 noo 53.28
20190404 noo 52.43
20190408 noo 48.48
20190409 noo 48.81
20190410 noo 48.6
20190411 noo 47.6
20190412 noo 47.6
20190415 noo 47.37
20190416 noo 46.86
20190417 noo 48.49
20190418 noo 47.43
20190419 noo 46.53
20190422 noo 45.8
20190423 noo 45.2
20190424 noo 46.41
20190425 noo 45.68
20190426 noo 46.16
20190429 noo 46.14
20190430 noo 46.35
