time operation trade_price
20180102 noo 6.28
20180103 noo 6.3
20180104 noo 6.29
20180105 noo 6.28
20180108 noo 6.31
20180109 noo 6.28
20180110 noo 6.32
20180111 noo 6.35
20180112 noo 6.37
20180115 noo 6.48
20180116 noo 6.52
20180117 noo 6.55
20180118 noo 6.63
20180119 noo 6.75
20180122 noo 6.67
20180123 noo 6.98
20180124 noo 7.04
20180125 noo 6.99
20180126 noo 7.02
20180129 noo 6.92
20180130 noo 6.74
20180131 noo 6.78
20180201 noo 6.88
20180202 noo 6.84
20180205 noo 7.18
20180206 noo 7.18
20180207 noo 7.17
20180208 noo 6.88
20180209 noo 6.7
20180212 noo 6.53
20180213 noo 6.56
20180214 noo 6.55
20180222 noo 6.64
20180223 noo 6.68
20180226 noo 6.7
20180227 noo 6.58
20180228 noo 6.5
20180301 noo 6.49
20180302 noo 6.44
20180305 noo 6.45
20180306 noo 6.47
20180307 noo 6.47
20180308 noo 6.48
20180309 noo 6.48
20180312 noo 6.46
20180313 noo 6.46
20180314 noo 6.43
20180315 noo 6.44
20180316 noo 6.38
20180319 noo 6.38
20180320 noo 6.39
20180321 noo 6.39
20180322 noo 6.39
20180323 noo 6.32
20180326 noo 6.2
20180327 noo 6.2
20180328 noo 6.19
20180329 noo 6.26
20180330 noo 6.18
20180402 noo 6.16
20180403 noo 6.13
20180404 noo 6.12
20180409 noo 6.11
20180410 noo 6.22
20180412 noo 6.22
20180413 noo 6.19
20180416 noo 6.09
20180417 noo 6.06
20180418 noo 6.1
20180419 noo 6.11
20180420 noo 6.08
20180423 noo 6.09
20180424 noo 6.18
20180425 noo 6.14
20180426 noo 6.13
20180427 noo 6.18
20180502 noo 6.19
20180503 noo 6.15
20180504 noo 6.1
20180507 noo 6.13
20180508 noo 6.18
20180509 noo 6.19
20180510 noo 6.2
20180511 noo 6.22
20180514 noo 6.24
20180515 noo 6.21
20180516 noo 6.14
20180517 noo 6.13
20180518 noo 6.18
20180521 noo 6.2
20180522 noo 6.18
20180523 noo 6.11
20180524 noo 6.09
20180525 noo 6.1
20180528 noo 6.08
20180529 noo 6.1
20180530 noo 5.98
20180531 noo 6.02
20180601 noo 6.01
20180604 noo 6.05
20180605 noo 6.04
20180606 noo 6.02
20180607 noo 6.03
20180608 noo 5.97
20180611 noo 5.97
20180612 noo 5.96
20180613 noo 5.96
20180614 noo 5.97
20180615 noo 6.01
20180619 noo 6.03
20180620 noo 5.97
20180621 noo 5.96
20180622 noo 5.96
20180625 noo 5.87
20180626 noo 5.76
20180627 noo 5.71
20180628 noo 5.68
20180629 noo 5.74
20180702 noo 5.6
20180703 noo 5.67
20180704 noo 5.68
20180705 noo 5.76
20180706 noo 5.76
20180709 noo 5.95
20180710 noo 5.99
20180711 noo 5.94
20180712 noo 6.04
20180713 noo 6.01
20180716 noo 5.6
20180717 noo 5.54
20180718 noo 5.53
20180719 noo 5.49
20180720 noo 5.64
20180723 noo 5.67
20180724 noo 5.71
20180725 noo 5.68
20180726 noo 5.66
20180727 noo 5.66
20180730 noo 5.71
20180731 noo 5.75
20180801 noo 5.63
20180802 noo 5.53
20180803 noo 5.53
20180806 noo 5.55
20180807 noo 5.61
20180808 noo 5.57
20180809 noo 5.61
20180810 noo 5.58
20180813 noo 5.52
20180814 noo 5.52
20180815 noo 5.45
20180816 noo 5.46
20180817 noo 5.42
20180820 noo 5.5
20180821 noo 5.51
20180822 noo 5.5
20180823 noo 5.52
20180824 noo 5.65
20180827 noo 5.68
20180828 noo 5.64
20180829 noo 5.65
20180830 noo 5.58
20180831 noo 5.62
20180903 noo 5.65
20180904 noo 5.71
20180905 noo 5.58
20180906 noo 5.6
20180907 noo 5.56
20180910 noo 5.54
20180911 noo 5.49
20180912 noo 5.5
20180913 noo 5.6
20180914 noo 5.6
20180917 noo 5.56
