time operation trade_price
20180102 noo 25.43
20180103 noo 25.59
20180104 noo 25.51
20180105 noo 25.56
20180108 noo 25.62
20180109 noo 25.58
20180110 noo 25.22
20180111 noo 25.34
20180112 noo 24.92
20180115 noo 24.2
20180116 noo 24.07
20180117 noo 24.2
20180118 noo 24.15
20180119 noo 24.34
20180122 noo 24.42
20180123 noo 24.36
20180124 noo 24.55
20180125 noo 24.83
20180126 noo 24.56
20180129 noo 24.14
20180130 noo 24.21
20180131 noo 23.63
20180201 noo 22.54
20180202 noo 22.18
20180205 noo 22.09
20180206 noo 19.99
20180207 noo 19.65
20180208 noo 19.86
20180209 noo 18.8
20180212 noo 19.13
20180213 noo 19.25
20180214 noo 19.22
20180222 noo 19.67
20180223 noo 19.93
20180226 noo 20.39
20180227 noo 21.12
20180228 noo 20.94
20180301 noo 21.14
20180302 noo 21.07
20180305 noo 21.72
20180306 noo 21.76
20180307 noo 21.33
20180308 noo 21.16
20180309 noo 21.59
20180312 noo 22.28
20180313 noo 21.85
20180314 noo 21.48
20180315 noo 21.68
20180316 noo 21.34
20180319 noo 21.44
20180320 noo 21.62
20180321 noo 21.87
20180322 noo 21.8
20180323 noo 20.6
20180326 noo 21.86
20180327 noo 22.39
20180328 noo 22.08
20180329 noo 22.14
20180330 noo 23.05
20180402 noo 23.41
20180403 noo 23.04
20180404 noo 23.06
20180409 noo 24.71
20180410 noo 24.42
20180411 noo 24.21
20180412 noo 23.89
20180413 noo 24.14
20180416 noo 23.75
20180417 noo 23.29
20180418 noo 24.26
20180419 noo 24.8
20180420 noo 24.59
20180423 noo 23.4
20180424 noo 23.56
20180425 noo 23.75
20180426 noo 22.91
20180427 noo 23.05
20180502 noo 22.45
20180503 noo 22.52
20180504 noo 22.35
20180507 noo 22.7
20180508 noo 23.07
20180509 noo 22.96
20180510 noo 22.76
20180511 noo 22.4
20180514 noo 22.09
20180515 noo 22.98
20180516 noo 22.83
20180517 noo 22.5
20180518 noo 22.75
20180614 noo 19.9
20180615 noo 19.59
20180619 noo 17.77
20180620 noo 18.4
20180621 noo 17.99
20180622 noo 18.27
20180625 noo 18.22
20180626 noo 18.62
20180627 noo 18.56
20180628 noo 18.57
20180629 noo 19.1
20180702 noo 18.86
20180703 noo 19.44
20180704 noo 19.19
20180705 noo 18.59
20180706 noo 18.96
20180709 noo 19.28
20180710 noo 19.1
20180711 noo 18.46
20180712 noo 18.91
20180713 noo 19.02
20180716 noo 19.32
20180717 noo 19.12
20180718 noo 18.93
20180719 noo 18.5
20180720 noo 18.78
20180723 noo 19.35
20180724 noo 19.5
20180725 noo 19.45
20180726 noo 19.44
20180727 noo 19.37
20180730 noo 19.47
20180731 noo 19.31
20180801 noo 18.8
20180802 noo 18.28
20180803 noo 18.11
20180806 noo 17.84
20180807 noo 18.22
20180808 noo 17.96
20180809 noo 18.3
20180810 noo 18.32
20180813 noo 18.46
20180814 noo 18.27
20180815 noo 17.98
20180816 noo 17.81
20180817 noo 17.69
20180820 noo 17.79
20180821 noo 17.94
20180822 noo 17.86
20180823 noo 17.89
20180824 noo 17.7
20180827 noo 18.09
20180828 noo 18.3
20180829 noo 18.28
20180830 noo 17.88
20180831 noo 17.98
20180903 noo 17.98
20180904 noo 18.6
20180905 noo 18.39
20180906 noo 19.31
20180907 noo 19.18
20180910 noo 18.64
20180911 noo 18.9
20180912 noo 19.12
20180913 noo 19.28
20180914 noo 18.9
20180917 noo 18.75
20180918 noo 18.9
20180919 noo 18.92
20180920 noo 18.69
20180921 noo 18.95
20180925 noo 19.12
20180926 noo 19.03
20180927 noo 18.64
20180928 noo 18.55
20181008 noo 17.94
20181009 noo 17.79
20181010 noo 17.89
20181011 noo 16.23
20181012 noo 15.95
20181015 noo 15.83
20181016 noo 15.74
20181017 noo 15.74
20181018 noo 15.24
20181019 noo 15.5
20181022 noo 16.28
20181023 noo 15.9
20181024 noo 15.98
20181025 noo 16.0
20181026 noo 16.27
20181029 noo 16.01
20181030 noo 16.07
20181031 noo 16.23
20181101 noo 16.32
20181102 noo 16.69
20181105 noo 16.86
20181106 noo 16.68
20181107 noo 16.53
20181108 noo 16.27
20181109 noo 16.2
20181112 noo 16.53
20181113 noo 16.81
20181114 noo 16.63
20181115 noo 17.15
20181116 noo 17.14
20181119 noo 17.59
20181120 noo 17.92
20181121 noo 18.01
20181122 noo 17.77
20181123 noo 16.97
20181126 noo 17.08
20181127 noo 17.22
20181128 noo 17.38
20181129 noo 17.1
20181130 noo 17.26
20181203 noo 17.59
20181204 noo 17.68
20181205 noo 17.63
20181206 noo 17.65
20181207 noo 17.56
20181210 noo 17.2
20181211 noo 17.2
20181212 noo 17.22
20181213 noo 17.4
20181214 noo 16.91
20181217 noo 17.18
20181218 noo 17.18
20181219 noo 17.19
20181220 noo 17.07
20181221 noo 16.92
20181224 noo 17.1
20181225 noo 16.93
20181226 noo 16.87
20181227 noo 16.86
20181228 noo 17.32
20190102 noo 18.08
20190103 noo 18.39
20190104 noo 18.48
20190107 noo 18.87
20190108 noo 18.29
20190109 noo 18.23
20190110 noo 18.22
20190111 noo 19.18
20190114 noo 18.68
20190115 noo 18.89
20190116 noo 18.56
20190117 noo 18.4
20190118 noo 18.5
20190121 noo 18.46
20190122 noo 18.1
20190123 noo 18.15
20190124 noo 18.41
20190125 noo 18.17
20190128 noo 18.16
20190129 noo 17.87
20190130 noo 17.88
20190131 noo 17.8
20190201 noo 18.16
20190211 noo 18.58
20190212 noo 18.61
20190213 noo 18.94
20190214 noo 18.94
20190215 noo 19.02
20190218 noo 19.42
20190219 noo 21.36
20190220 noo 20.9
20190221 noo 20.66
20190222 noo 21.09
20190225 noo 22.29
20190226 noo 21.73
20190227 noo 22.72
20190228 noo 22.4
20190301 noo 22.3
20190304 noo 22.59
20190305 noo 23.24
20190306 noo 23.11
20190307 noo 23.08
20190308 noo 22.48
20190311 noo 23.28
20190312 noo 25.6
20190313 noo 26.2
20190314 noo 25.81
20190315 noo 25.05
20190318 noo 25.4
20190319 noo 26.18
20190320 noo 25.66
20190321 noo 25.59
20190322 noo 26.18
20190325 noo 26.95
20190326 noo 25.13
20190327 noo 24.61
20190328 noo 24.36
20190329 noo 25.17
20190401 noo 26.18
20190402 noo 26.24
20190403 noo 26.28
20190404 noo 26.31
20190408 noo 25.94
20190409 noo 25.99
20190410 noo 25.49
20190411 noo 25.28
20190412 noo 25.06
20190415 noo 25.04
20190416 noo 25.45
20190417 noo 25.7
20190418 noo 25.7
20190419 noo 25.49
20190422 noo 25.16
20190423 noo 24.33
20190424 noo 24.62
20190425 noo 23.57
20190426 noo 23.61
20190429 noo 22.74
20190430 noo 23.06
20190506 noo 20.75
20190507 noo 20.96
20190508 noo 21.06
20190509 noo 21.13
