time operation trade_price
20180102 noo 7.31
20180103 noo 7.43
20180104 noo 7.42
20180105 noo 7.4
20180108 noo 7.51
20180109 noo 7.47
20180110 noo 7.39
20180111 noo 7.4
20180112 noo 7.39
20180115 noo 7.29
20180116 noo 7.41
20180117 noo 7.61
20180118 noo 7.65
20180119 noo 7.85
20180122 noo 7.84
20180123 noo 7.91
20180124 noo 8.11
20180125 noo 8.0
20180126 noo 7.98
20180129 noo 7.77
20180130 noo 7.71
20180131 noo 7.7
20180201 noo 7.52
20180202 noo 7.61
20180205 noo 7.65
20180206 noo 7.29
20180207 noo 7.23
20180208 noo 7.26
20180209 noo 6.73
20180212 noo 6.73
20180213 noo 6.68
20180214 noo 6.71
20180222 noo 6.77
20180223 noo 6.79
20180226 noo 6.96
20180227 noo 6.88
20180228 noo 6.91
20180301 noo 6.91
20180302 noo 6.87
20180305 noo 6.89
20180306 noo 7.0
20180307 noo 6.85
20180308 noo 6.86
20180309 noo 6.93
20180313 noo 6.92
20180314 noo 6.87
20180315 noo 6.85
20180316 noo 6.79
20180319 noo 6.8
20180320 noo 6.79
20180321 noo 6.81
20180322 noo 6.8
20180323 noo 6.41
20180326 noo 6.42
20180327 noo 6.51
20180328 noo 6.43
20180329 noo 6.56
20180330 noo 6.58
20180402 noo 6.73
20180403 noo 6.75
20180404 noo 6.68
20180409 noo 6.69
20180410 noo 6.79
20180411 noo 6.75
20180412 noo 6.7
20180413 noo 6.65
20180416 noo 6.5
20180417 noo 6.47
20180418 noo 6.54
20180419 noo 6.56
20180420 noo 6.33
20180423 noo 6.34
20180424 noo 6.49
20180425 noo 6.47
20180426 noo 6.34
20180427 noo 6.4
20180502 noo 6.4
20180503 noo 6.54
20180504 noo 6.49
20180507 noo 6.54
20180508 noo 6.55
20180509 noo 6.5
20180510 noo 6.52
20180511 noo 6.44
20180514 noo 6.43
20180515 noo 6.46
20180516 noo 6.35
20180517 noo 6.33
20180518 noo 6.38
20180521 noo 6.44
20180522 noo 6.41
20180523 noo 6.34
20180524 noo 6.31
20180525 noo 6.26
20180528 noo 6.22
20180529 noo 6.15
20180530 noo 5.91
20180531 noo 5.91
