time operation trade_price
20180620 noo 22.72
20180621 noo 22.05
20180622 noo 22.35
20180625 noo 21.75
20180626 noo 21.49
20180627 noo 21.53
20180628 noo 20.62
20180629 noo 21.1
20180702 noo 20.38
20180703 noo 20.4
20180704 noo 20.4
20180705 noo 19.6
20180706 noo 19.93
20180709 noo 20.72
20180710 noo 20.29
20180711 noo 19.99
20180712 noo 20.73
20180713 noo 21.2
20180716 noo 21.3
20180717 noo 21.36
20180718 noo 21.56
20180719 noo 21.4
20180720 noo 21.47
20180723 noo 21.47
20180724 noo 21.36
20180725 noo 20.97
20180726 noo 20.99
20180727 noo 21.24
20180730 noo 20.53
20180731 noo 20.9
20180801 noo 20.47
20180802 noo 20.56
20180803 noo 20.05
20180806 noo 19.2
20180807 noo 19.4
20180808 noo 19.58
20180809 noo 19.96
20180810 noo 20.29
20180813 noo 20.22
20180814 noo 20.08
20180815 noo 19.82
20180816 noo 19.18
20180817 noo 19.19
20180820 noo 19.21
20180821 noo 19.0
20180822 noo 18.83
20180823 noo 19.16
20180824 noo 19.51
20180827 noo 19.67
20180828 noo 19.45
20180829 noo 19.98
20180830 noo 19.75
20180831 noo 19.16
20180903 noo 20.06
20180904 noo 20.43
20180905 noo 20.12
20180906 noo 19.83
20180907 noo 20.05
20180910 noo 20.1
20180911 noo 19.98
20180912 noo 19.82
20180913 noo 19.91
20180914 noo 20.11
20180917 noo 19.55
20180918 noo 19.88
20180919 noo 20.35
20180920 noo 20.46
20180921 noo 21.2
20180925 noo 21.14
20180926 noo 21.66
20180927 noo 21.61
20180928 noo 21.74
20181008 noo 21.24
20181009 noo 21.1
20181010 noo 21.35
20181011 noo 20.3
20181012 noo 21.15
20181015 noo 20.95
20181016 noo 20.24
20181017 noo 20.42
20181018 noo 19.82
20181019 noo 20.18
20181022 noo 21.1
20181023 noo 21.03
20181024 noo 20.92
20181025 noo 20.65
20181026 noo 20.06
20181029 noo 19.43
20181030 noo 19.09
20181031 noo 20.08
20181107 noo 21.09
20181108 noo 20.84
20181109 noo 21.2
20181112 noo 21.15
20181113 noo 21.98
20181114 noo 21.85
20181115 noo 22.45
20181116 noo 22.53
20181119 noo 22.91
20181120 noo 22.06
20181121 noo 22.34
20181122 noo 22.22
20181123 noo 22.2
20181126 noo 22.08
20181127 noo 22.35
20181128 noo 22.34
20181129 noo 22.28
20181130 noo 22.6
20181203 noo 23.2
20181204 noo 23.56
20181205 noo 24.04
20181206 noo 23.6
20181207 noo 23.34
20181210 noo 23.75
20181211 noo 23.95
20181212 noo 24.38
20181213 noo 24.4
20181214 noo 23.64
20181217 noo 23.0
20181218 noo 22.86
20181219 noo 22.13
20181220 noo 22.2
20181221 noo 22.13
20181224 noo 22.5
20181225 noo 22.57
20181226 noo 22.44
20181227 noo 22.3
20181228 noo 23.17
20190102 noo 23.0
20190103 noo 22.4
20190104 noo 22.66
20190107 noo 23.14
20190108 noo 23.0
20190109 noo 22.69
20190110 noo 22.5
20190111 noo 22.5
20190114 noo 22.6
20190115 noo 22.9
20190116 noo 22.86
20190117 noo 22.82
20190118 noo 23.62
20190121 noo 23.94
20190122 noo 23.9
20190123 noo 24.5
20190124 noo 24.48
20190125 noo 24.29
20190128 noo 24.21
20190129 noo 24.19
20190130 noo 24.13
20190131 noo 24.01
20190201 noo 23.9
20190211 noo 24.98
20190212 noo 25.3
20190213 noo 24.96
20190214 noo 24.81
20190215 noo 24.83
20190218 noo 26.0
20190219 noo 26.3
20190220 noo 26.63
20190221 noo 27.48
20190222 noo 27.47
20190225 noo 27.2
20190226 noo 26.69
20190227 noo 26.58
20190228 noo 26.44
20190301 noo 26.85
20190304 noo 27.17
20190305 noo 27.1
20190306 noo 26.86
20190307 noo 26.53
20190308 noo 26.34
20190311 noo 27.06
20190312 noo 28.97
20190313 noo 27.19
20190314 noo 26.46
20190315 noo 27.9
20190318 noo 27.5
20190319 noo 27.61
20190320 noo 26.82
20190321 noo 26.52
20190322 noo 26.04
20190325 noo 26.03
20190326 noo 26.12
20190327 noo 26.16
20190328 noo 26.36
20190329 noo 28.2
20190401 noo 28.65
20190402 noo 28.21
20190403 noo 27.8
20190404 noo 27.98
20190408 noo 27.7
20190409 noo 27.61
20190410 noo 28.26
20190411 noo 27.62
20190412 noo 27.73
20190415 noo 27.96
20190416 noo 28.8
20190417 noo 29.65
20190418 noo 30.0
20190419 noo 30.5
20190422 noo 30.68
20190423 noo 30.5
20190424 noo 30.68
20190425 noo 31.33
20190426 noo 31.0
20190429 noo 31.19
20190430 noo 30.66
20190506 noo 29.59
20190507 noo 30.72
20190508 noo 30.0
20190509 noo 29.2
