time operation trade_price
20180709 noo 38.06
20180710 noo 37.66
20180711 noo 36.12
20180712 noo 37.4
20180713 noo 37.63
20180716 noo 37.43
20180717 noo 37.26
20180718 noo 36.7
20180719 noo 36.2
20180720 noo 37.0
20180723 noo 37.7
20180724 noo 41.06
20180725 noo 39.87
20180726 noo 39.36
20180727 noo 39.06
20180730 noo 38.32
20180731 noo 38.61
20180801 noo 38.52
20180802 noo 37.56
20180803 noo 37.32
20180806 noo 37.25
20180807 noo 38.84
20180808 noo 37.3
20180809 noo 38.18
20180810 noo 38.25
20180813 noo 38.6
20180814 noo 38.07
20180815 noo 37.2
20180816 noo 37.47
20180817 noo 36.72
20180820 noo 37.27
20180821 noo 37.52
20180822 noo 36.95
20180823 noo 37.69
20180824 noo 38.14
20180827 noo 38.72
20180828 noo 38.4
20180829 noo 38.29
20180830 noo 37.31
20180831 noo 37.23
20180903 noo 37.69
20180904 noo 37.91
20180905 noo 37.11
20180906 noo 37.12
20180907 noo 37.11
20180910 noo 34.53
20180911 noo 34.07
20180912 noo 34.36
20180913 noo 34.65
20180914 noo 34.34
20180917 noo 33.91
20180918 noo 34.37
20180919 noo 34.87
20180920 noo 34.48
20180921 noo 35.09
20180925 noo 34.73
20180926 noo 34.88
20180927 noo 34.34
20180928 noo 34.53
20181008 noo 33.5
20181009 noo 33.61
20181010 noo 33.8
20181011 noo 30.56
20181012 noo 29.88
20181015 noo 29.04
20181016 noo 28.8
20181017 noo 30.89
20181018 noo 30.68
20181019 noo 33.09
20181022 noo 36.4
20181023 noo 35.37
20181024 noo 35.55
20181025 noo 37.21
20181026 noo 36.3
20181029 noo 37.88
20181030 noo 40.06
20181031 noo 39.05
20181101 noo 38.86
20181102 noo 39.36
20181105 noo 39.26
20181106 noo 39.93
20181107 noo 39.28
20181108 noo 38.8
20181109 noo 38.42
20181112 noo 39.95
20181113 noo 40.5
20181114 noo 40.6
20181115 noo 43.78
20181116 noo 44.1
20181119 noo 45.1
20181120 noo 42.83
20181121 noo 43.1
20181122 noo 42.2
20181123 noo 41.62
20181126 noo 41.7
20181127 noo 43.06
20181128 noo 43.93
20181129 noo 42.0
20181130 noo 42.69
20181203 noo 43.87
20181204 noo 43.6
20181205 noo 42.92
20181206 noo 41.25
20181207 noo 42.2
20181210 noo 42.28
20181211 noo 42.5
20181212 noo 42.37
20181213 noo 42.92
20181214 noo 41.85
20181217 noo 41.69
20181218 noo 39.6
20181219 noo 39.06
20181220 noo 39.4
20181221 noo 38.86
20181224 noo 39.42
20181225 noo 38.65
20181226 noo 38.14
20181227 noo 37.89
20181228 noo 38.2
20190102 noo 38.22
20190104 noo 41.5
20190107 noo 42.17
20190108 noo 41.85
20190109 noo 41.35
20190110 noo 41.48
20190111 noo 41.6
20190114 noo 41.46
20190115 noo 42.88
20190116 noo 42.24
20190117 noo 41.79
20190118 noo 42.8
20190121 noo 42.89
20190122 noo 41.8
20190123 noo 42.25
20190124 noo 43.03
20190125 noo 42.9
20190128 noo 42.96
20190129 noo 42.43
20190130 noo 41.44
20190131 noo 42.78
20190201 noo 43.7
20190211 noo 46.29
20190212 noo 48.09
20190213 noo 52.56
20190214 noo 52.0
20190215 noo 51.85
20190218 noo 56.93
20190219 noo 58.8
20190220 noo 60.51
20190221 noo 62.39
20190222 noo 68.63
20190225 noo 75.49
20190226 noo 77.81
20190227 noo 76.45
20190228 noo 75.7
20190301 noo 81.0
20190304 noo 82.53
20190305 noo 82.97
20190306 noo 87.5
20190307 noo 86.22
20190308 noo 81.9
20190311 noo 82.32
20190312 noo 90.55
20190313 noo 88.0
20190314 noo 82.9
20190315 noo 83.46
20190318 noo 88.8
20190319 noo 86.3
20190320 noo 88.48
20190321 noo 97.0
20190322 noo 96.03
20190325 noo 93.21
20190326 noo 96.41
20190327 noo 94.91
20190328 noo 91.25
20190329 noo 99.85
20190401 noo 109.84
20190402 noo 111.81
20190403 noo 122.99
20190404 noo 119.08
20190408 noo 130.99
20190409 noo 127.8
20190410 noo 115.02
20190411 noo 110.66
20190412 noo 111.31
20190415 noo 103.9
20190416 noo 108.28
20190417 noo 106.42
20190418 noo 105.0
20190419 noo 106.51
20190422 noo 102.06
20190423 noo 102.44
20190424 noo 103.98
20190425 noo 101.43
20190426 noo 94.25
20190429 noo 94.9
20190430 noo 91.05
20190506 noo 81.95
20190507 noo 78.15
20190508 noo 79.98
20190509 noo 78.62
