time operation trade_price
20180102 noo 20.31
20180103 noo 21.07
20180104 noo 20.58
20180105 noo 20.18
20180108 noo 20.01
20180109 noo 19.93
20180110 noo 19.56
20180111 noo 19.7
20180112 noo 19.4
20180115 noo 18.58
20180116 noo 18.58
20180117 noo 18.66
20180118 noo 18.48
20180119 noo 18.75
20180122 noo 19.21
20180123 noo 19.18
20180124 noo 19.17
20180125 noo 19.24
20180126 noo 18.89
20180129 noo 18.5
20180130 noo 18.45
20180131 noo 18.4
20180201 noo 17.43
20180202 noo 17.55
20180205 noo 17.84
20180206 noo 17.48
20180207 noo 18.12
20180208 noo 18.13
20180209 noo 17.25
20180212 noo 17.3
20180213 noo 17.3
20180214 noo 17.21
20180222 noo 17.59
20180223 noo 18.2
20180226 noo 18.51
20180227 noo 18.61
20180228 noo 19.3
20180301 noo 19.47
20180302 noo 19.42
20180305 noo 19.51
20180306 noo 19.46
20180307 noo 19.35
20180308 noo 19.68
20180309 noo 19.77
20180312 noo 20.08
20180313 noo 19.72
20180314 noo 19.72
20180315 noo 19.99
20180316 noo 19.45
20180319 noo 19.26
20180320 noo 19.33
20180321 noo 19.18
20180322 noo 18.81
20180323 noo 18.19
20180326 noo 18.95
20180328 noo 19.99
20180329 noo 20.01
20180330 noo 20.72
20180402 noo 20.62
20180403 noo 20.0
20180404 noo 19.93
20180409 noo 19.53
20180410 noo 19.72
20180411 noo 19.46
20180412 noo 19.05
20180413 noo 18.61
20180416 noo 18.42
20180417 noo 18.06
20180418 noo 18.61
20180516 noo 19.55
20180517 noo 19.33
20180518 noo 18.69
20180521 noo 17.94
20180522 noo 17.49
20180523 noo 16.47
20180524 noo 15.03
20180525 noo 0
20180528 noo 0
20180529 noo 0
20180530 noo 0
20180531 noo 0
20180601 noo 0
20180604 noo 0
20180605 noo 0
20180606 noo 0
20180607 noo 0
20180608 noo 0
20180611 noo 0
20180612 noo 0
20180613 noo 0
20180614 noo 0
20180615 noo 0
20180619 noo 0
20180620 noo 0
20180621 noo 0
20180622 noo 0
20180625 noo 0
20180626 noo 0
20180627 noo 0
20180628 noo 0
20180629 noo 0
20180702 noo 0
20180703 noo 0
20180704 noo 0
20180705 noo 0
20180706 noo 0
20180709 noo 0
20180710 noo 0
20180711 noo 0
20180712 noo 0
20180713 noo 0
20180716 noo 0
20180717 noo 0
20180718 noo 0
20180719 noo 0
20180720 noo 0
20180723 noo 0
20180724 noo 0
20180725 noo 0
20180726 noo 0
20180727 noo 0
20180730 noo 0
20180731 noo 0
20180801 noo 0
20180802 noo 0
20180803 noo 0
20180806 noo 0
20180807 noo 0
20180808 noo 0
20180809 noo 0
20180810 noo 0
20180813 noo 0
20180814 noo 0
20180815 noo 0
20180816 noo 0
20180817 noo 0
20180820 noo 0
20180821 noo 0
20180822 noo 0
20180823 noo 0
20180824 noo 0
20180827 noo 13.47
20180828 noo 12.91
20180829 noo 12.89
20180830 noo 12.39
20180831 noo 11.46
20180903 noo 11.66
20180904 noo 11.75
20180905 noo 11.9
20180906 noo 11.61
20180907 noo 11.53
20180910 noo 11.27
20180911 noo 10.78
20180912 noo 10.69
20180913 noo 10.65
20180914 noo 10.53
20180917 noo 10.09
20180918 noo 10.3
20180919 noo 10.38
20180920 noo 10.48
20180921 noo 10.57
20180925 noo 10.43
20180926 noo 10.39
20180927 noo 10.07
20180928 noo 10.38
20181008 noo 9.82
20181009 noo 9.83
20181010 noo 10.03
20181011 noo 9.03
20181012 noo 8.16
20181015 noo 7.75
