time operation trade_price
20180102 noo 0
20180103 noo 0
20180104 noo 0
20180105 noo 0
20180108 noo 0
20180109 noo 0
20180110 noo 0
20180111 noo 0
20180112 noo 0
20180115 noo 0
20180116 noo 0
20180117 noo 0
20180118 noo 0
20180119 noo 0
20180122 noo 0
20180123 noo 0
20180124 noo 0
20180125 noo 0
20180126 noo 0
20180129 noo 0
20180130 noo 0
20180131 noo 0
20180201 noo 0
20180202 noo 0
20180205 noo 0
20180206 noo 0
20180207 noo 0
20180208 noo 0
20180209 noo 0
20180212 noo 0
20180213 noo 0
20180214 noo 0
20180222 noo 0
20180223 noo 0
20180226 noo 0
20180227 noo 0
20180228 noo 0
20180301 noo 0
20180302 noo 0
20180305 noo 0
20180306 noo 0
20180307 noo 0
20180308 noo 0
20180309 noo 0
20180312 noo 0
20180313 noo 0
20180314 noo 0
20180315 noo 0
20180316 noo 0
20180319 noo 0
20180320 noo 0
20180321 noo 0
20180322 noo 0
20180323 noo 0
20180326 noo 0
20180327 noo 0
20180328 noo 0
20180329 noo 0
20180330 noo 0
20180402 noo 0
20180403 noo 0
20180404 noo 0
20180409 noo 0
20180410 noo 0
20180411 noo 0
20180412 noo 0
20180413 noo 0
20180416 noo 0
20180417 noo 0
20180418 noo 0
20180419 noo 0
20180420 noo 0
20180423 noo 0
20180424 noo 0
20180425 noo 0
20180426 noo 0
20180427 noo 0
20180502 noo 0
20180503 noo 0
20180504 noo 0
20180507 noo 0
20180508 noo 0
20180509 noo 0
20180510 noo 0
20180511 noo 0
20180514 noo 0
20180515 noo 0
20180516 noo 0
20180517 noo 0
20180518 noo 0
20180521 noo 0
20180522 noo 0
20180523 noo 0
20180524 noo 0
20180525 noo 0
20180528 noo 0
20180529 noo 0
20180530 noo 0
20180531 noo 0
20180601 noo 0
20180604 noo 0
20180605 noo 0
20180606 noo 0
20180607 noo 0
20180608 noo 0
20180611 noo 0
20180612 noo 0
20180613 noo 0
20180614 noo 0
20180615 noo 0
20180619 noo 0
20180620 noo 0
20180621 noo 0
20180622 noo 0
20180625 noo 0
20180626 noo 0
20180627 noo 0
20180628 noo 0
20180629 noo 0
20180702 noo 0
20180703 noo 0
20180704 noo 0
20180705 noo 0
20180706 noo 0
20180709 noo 0
20180710 noo 0
20180711 noo 0
20180712 noo 0
20180713 noo 0
20180716 noo 0
20180717 noo 0
20180718 noo 0
20180719 noo 0
20180720 noo 0
20180723 noo 0
20180724 noo 0
20180725 noo 0
20180726 noo 0
20180727 noo 0
20180730 noo 0
20180731 noo 0
20180801 noo 0
20180802 noo 0
20180803 noo 0
20180806 noo 0
20180807 noo 0
20180808 noo 0
20180809 noo 0
20180810 noo 0
20180813 noo 0
20180814 noo 0
20180815 noo 0
20180816 noo 0
20180817 noo 0
20180820 noo 0
20180821 noo 0
20180822 noo 0
20180823 noo 0
20180824 noo 0
20180827 noo 0
20180828 noo 0
20180829 noo 0
20180830 noo 0
20180831 noo 0
20180903 noo 0
20180904 noo 0
20180905 noo 0
20180906 noo 0
20180907 noo 0
20180910 noo 0
20180911 noo 0
20180912 noo 0
20180913 noo 0
20180914 noo 0
20180917 noo 0
20180918 noo 0
20180919 noo 0
20180920 noo 0
20180921 noo 0
20180925 noo 0
20180926 noo 0
20180927 noo 0
20180928 noo 0
20181008 noo 0
20181009 noo 0
20181010 noo 0
20181011 noo 0
20181012 noo 0
20181015 noo 0
20181016 noo 0
20181017 noo 0
20181018 noo 0
20181019 noo 0
20181022 noo 0
20181023 noo 0
20181024 noo 0
20181025 noo 0
20181026 noo 0
20181029 noo 0
20181030 noo 0
20181031 noo 0
20181101 noo 0
20181102 noo 0
20181105 noo 31.1
20181106 noo 27.99
20181107 noo 25.19
20181108 noo 22.67
20181109 noo 22.17
20181112 noo 22.42
20181113 noo 23.71
20181114 noo 23.35
20181115 noo 23.7
20181116 noo 23.56
20181119 noo 23.05
20181120 noo 23.2
20181121 noo 22.76
20181122 noo 22.86
20181123 noo 21.64
20181126 noo 21.55
20181127 noo 21.88
20181128 noo 21.94
20181129 noo 21.11
20181130 noo 21.57
20181203 noo 21.65
20181204 noo 21.84
20181205 noo 22.5
20181206 noo 22.24
20181207 noo 22.49
20181210 noo 23.28
20181211 noo 23.95
20181212 noo 23.71
20181213 noo 24.03
20181214 noo 23.38
20181217 noo 23.01
20181218 noo 23.17
20181219 noo 22.8
20181220 noo 23.03
20181221 noo 23.31
20181224 noo 23.41
20181225 noo 22.89
20181226 noo 22.82
20181227 noo 21.26
20181228 noo 21.83
20190102 noo 21.92
20190103 noo 21.55
20190104 noo 21.78
20190107 noo 22.37
20190108 noo 22.06
20190109 noo 21.99
20190110 noo 21.38
20190111 noo 21.35
20190114 noo 21.49
20190115 noo 21.53
20190116 noo 22.35
20190117 noo 22.3
20190118 noo 22.4
20190121 noo 22.3
20190122 noo 22.19
20190123 noo 22.23
20190124 noo 22.46
20190125 noo 22.44
20190128 noo 21.7
20190129 noo 21.32
20190130 noo 19.92
20190131 noo 18.02
20190201 noo 19.02
20190211 noo 19.21
20190212 noo 19.1
20190213 noo 19.53
20190214 noo 20.33
20190215 noo 20.09
20190218 noo 20.65
20190219 noo 20.97
20190220 noo 20.7
20190221 noo 20.86
20190222 noo 21.33
20190225 noo 22.87
20190226 noo 23.47
20190227 noo 0
20190228 noo 23.45
20190301 noo 22.97
20190304 noo 23.01
20190305 noo 23.25
20190306 noo 24.06
20190307 noo 23.51
20190308 noo 22.03
20190311 noo 22.99
20190312 noo 23.46
20190313 noo 23.97
20190314 noo 22.88
20190315 noo 23.09
20190318 noo 23.33
20190319 noo 23.74
20190320 noo 23.14
20190321 noo 23.27
20190322 noo 22.92
20190325 noo 22.33
20190326 noo 21.42
20190327 noo 21.13
20190328 noo 20.97
20190329 noo 21.52
20190401 noo 22.04
20190402 noo 22.05
20190403 noo 22.27
20190404 noo 22.14
20190408 noo 22.49
20190409 noo 22.99
20190410 noo 22.46
20190411 noo 22.1
20190412 noo 22.4
20190415 noo 22.59
20190416 noo 23.09
20190417 noo 22.93
20190418 noo 24.0
20190419 noo 26.01
20190422 noo 26.19
20190423 noo 26.42
20190424 noo 25.42
20190425 noo 24.66
20190426 noo 22.75
20190429 noo 21.33
20190430 noo 22.22
20190506 noo 20.1
20190507 noo 20.39
20190508 noo 20.13
20190509 noo 19.92
