time operation trade_price
20180102 noo 23.31
20180103 noo 23.44
20180104 noo 23.6
20180105 noo 23.85
20180108 noo 23.67
20180109 noo 24.49
20180110 noo 24.55
20180111 noo 24.08
20180112 noo 24.03
20180115 noo 24.16
20180116 noo 25.15
20180117 noo 25.0
20180118 noo 25.04
20180119 noo 24.73
20180122 noo 25.11
20180123 noo 24.78
20180124 noo 24.69
20180125 noo 23.49
20180126 noo 23.56
20180129 noo 23.24
20180130 noo 22.59
20180131 noo 22.81
20180201 noo 22.19
20180202 noo 22.34
20180205 noo 22.26
20180206 noo 20.82
20180207 noo 21.51
20180208 noo 21.78
20180209 noo 20.98
20180306 noo 23.74
20180307 noo 23.9
20180308 noo 25.0
20180309 noo 25.1
20180312 noo 25.22
20180313 noo 24.82
20180314 noo 24.32
20180315 noo 24.51
20180316 noo 24.01
20180319 noo 25.2
20180320 noo 25.8
20180321 noo 25.73
20180322 noo 25.03
20180323 noo 24.7
20180326 noo 25.54
20180327 noo 25.58
20180328 noo 25.81
20180329 noo 25.02
20180330 noo 26.74
20180402 noo 26.53
20180403 noo 26.22
20180404 noo 25.55
20180409 noo 24.86
20180410 noo 25.3
20180411 noo 25.18
20180412 noo 25.91
20180413 noo 25.46
20180416 noo 24.87
20180417 noo 24.69
20180418 noo 24.72
20180419 noo 25.56
20180420 noo 25.26
20180423 noo 24.75
20180424 noo 25.41
20180425 noo 26.8
20180426 noo 26.37
20180427 noo 28.8
20180502 noo 28.76
20180503 noo 28.52
20180504 noo 29.87
20180507 noo 29.99
20180508 noo 29.09
20180509 noo 29.41
20180510 noo 30.16
20180511 noo 28.87
20180514 noo 28.5
20180515 noo 30.07
20180516 noo 30.13
20180517 noo 29.9
20180518 noo 29.61
20180521 noo 29.87
20180522 noo 30.51
20180523 noo 31.14
20180524 noo 30.71
20180525 noo 26.29
20180528 noo 26.35
20180529 noo 25.29
20180530 noo 25.09
20180531 noo 26.29
20180601 noo 24.66
20180604 noo 24.4
20180605 noo 25.41
20180606 noo 25.78
20180607 noo 25.87
20180608 noo 25.97
20180611 noo 25.32
20180612 noo 25.85
20180613 noo 25.13
20180614 noo 24.32
20180615 noo 23.92
20180619 noo 23.51
20180620 noo 24.29
20180621 noo 24.34
20180622 noo 24.75
20180625 noo 24.36
20180626 noo 23.94
20180627 noo 22.94
20180628 noo 22.9
20180629 noo 23.97
20180710 noo 24.77
20180711 noo 25.36
20180712 noo 25.85
20180713 noo 26.71
20180716 noo 26.32
20180717 noo 25.8
20180718 noo 25.79
20180719 noo 25.31
20180720 noo 25.29
20180723 noo 23.78
20180724 noo 24.23
20180725 noo 24.97
20180726 noo 24.17
20180727 noo 21.8
20180730 noo 20.97
20180731 noo 21.79
20180801 noo 21.66
20180802 noo 21.72
20180803 noo 20.26
20180806 noo 19.99
20180807 noo 20.51
20180808 noo 20.28
20180809 noo 21.03
20180810 noo 21.64
20180813 noo 22.0
20180814 noo 21.84
20180815 noo 19.66
20180816 noo 19.45
20180817 noo 18.71
20180820 noo 18.37
20180821 noo 19.41
20180822 noo 18.91
20180823 noo 19.16
20180824 noo 19.15
20180827 noo 19.89
20180828 noo 19.92
20180829 noo 19.34
20180830 noo 19.25
20180831 noo 17.33
20180903 noo 16.42
20180904 noo 17.1
20180905 noo 17.55
20180906 noo 16.87
20180907 noo 17.45
20180910 noo 17.1
20180911 noo 17.24
20180912 noo 17.0
20180913 noo 16.63
20180914 noo 16.75
20180917 noo 16.43
20180918 noo 16.73
20180919 noo 17.16
20180920 noo 17.19
20180921 noo 18.21
20180925 noo 17.8
20180926 noo 18.2
20180927 noo 18.25
20180928 noo 18.14
20181008 noo 17.44
20181009 noo 16.76
20181010 noo 16.43
20181011 noo 15.6
20181012 noo 15.33
20181015 noo 15.19
20181016 noo 14.85
20181017 noo 15.3
20181018 noo 15.0
20181019 noo 14.26
20181022 noo 15.69
20181023 noo 15.71
20181024 noo 15.28
20181025 noo 13.75
20181026 noo 12.38
20181029 noo 12.0
20181030 noo 12.16
20181031 noo 13.38
20181101 noo 13.76
20181102 noo 14.28
20181105 noo 14.34
20181106 noo 14.75
20181107 noo 14.54
20181108 noo 14.32
20181109 noo 14.39
20181112 noo 14.51
20181113 noo 14.88
20181114 noo 14.58
20181115 noo 14.78
20181116 noo 14.5
20181119 noo 14.59
20181120 noo 14.25
20181121 noo 14.25
20181122 noo 14.44
20181123 noo 13.92
20181126 noo 14.2
20181127 noo 14.51
20181128 noo 14.94
20181129 noo 14.72
20181130 noo 14.85
20181203 noo 15.5
20181204 noo 15.95
20181205 noo 16.63
20181206 noo 15.95
20181207 noo 14.69
20181210 noo 15.3
20181211 noo 14.88
20181212 noo 15.03
20181213 noo 15.17
20181214 noo 14.8
20181217 noo 14.62
20181218 noo 14.66
20181219 noo 13.9
20181220 noo 14.12
20181221 noo 13.86
20181224 noo 13.9
20181225 noo 13.76
20181226 noo 13.77
20181227 noo 13.41
20181228 noo 13.9
20190102 noo 13.77
20190103 noo 12.39
20190104 noo 12.47
20190107 noo 13.04
20190108 noo 13.46
20190109 noo 13.21
20190110 noo 12.91
20190111 noo 12.75
20190114 noo 12.29
20190115 noo 12.76
20190116 noo 12.98
20190117 noo 12.79
