time operation trade_price
20180102 noo 19.3
20180103 noo 19.25
20180104 noo 19.33
20180105 noo 19.2
20180108 noo 19.0
20180109 noo 19.09
20180110 noo 18.67
20180111 noo 18.51
20180112 noo 18.29
20180115 noo 18.17
20180116 noo 17.96
20180117 noo 17.99
20180118 noo 18.02
20180119 noo 17.94
20180122 noo 18.01
20180123 noo 18.0
20180124 noo 18.27
20180125 noo 18.11
20180126 noo 18.01
20180129 noo 17.52
20180130 noo 17.58
20180131 noo 17.58
20180201 noo 17.11
20180202 noo 17.04
20180205 noo 16.89
20180206 noo 16.02
20180207 noo 16.39
20180208 noo 16.73
20180209 noo 16.51
20180212 noo 16.64
20180213 noo 16.79
20180214 noo 16.89
20180222 noo 17.05
20180223 noo 16.91
20180226 noo 17.12
20180227 noo 17.03
20180228 noo 17.07
20180301 noo 16.95
20180302 noo 17.01
20180305 noo 16.98
20180306 noo 17.27
20180307 noo 17.38
20180308 noo 17.81
20180309 noo 17.81
20180312 noo 17.91
20180313 noo 17.62
20180314 noo 17.36
20180315 noo 17.4
20180316 noo 17.3
20180319 noo 17.42
20180320 noo 17.9
20180321 noo 17.8
20180322 noo 17.9
20180323 noo 17.4
20180326 noo 17.81
20180327 noo 18.87
20180328 noo 18.8
20180329 noo 18.9
20180330 noo 19.42
20180402 noo 19.71
20180403 noo 19.75
20180404 noo 19.79
20180409 noo 20.22
20180410 noo 19.95
20180411 noo 19.76
20180412 noo 19.7
20180413 noo 19.32
20180416 noo 19.21
20180417 noo 18.58
20180418 noo 18.37
20180419 noo 18.99
20180420 noo 18.25
20180423 noo 17.88
20180424 noo 18.16
20180425 noo 18.29
20180426 noo 17.81
20180427 noo 18.77
20180502 noo 18.58
20180503 noo 18.71
20180504 noo 18.79
20180507 noo 19.28
20180508 noo 19.23
20180509 noo 18.7
20180510 noo 18.54
20180511 noo 17.99
20180514 noo 18.09
20180515 noo 18.68
20180516 noo 18.74
20180517 noo 18.25
20180518 noo 18.2
20180521 noo 18.43
20180522 noo 19.02
20180523 noo 19.02
20180524 noo 19.05
20180525 noo 19.04
20180528 noo 19.4
20180529 noo 18.67
