time operation trade_price
20180102 noo 6.59
20180103 noo 6.76
20180104 noo 7.04
20180105 noo 6.95
20180108 noo 7.04
20180109 noo 6.93
20180110 noo 7.0
20180111 noo 6.87
20180112 noo 6.94
20180115 noo 7.09
20180116 noo 6.86
20180117 noo 6.85
20180118 noo 6.81
20180119 noo 6.82
20180122 noo 6.65
20180123 noo 6.73
20180124 noo 6.94
20180125 noo 6.89
20180126 noo 6.84
20180129 noo 6.92
20180130 noo 6.74
20180131 noo 6.55
20180201 noo 6.63
20180202 noo 6.74
20180205 noo 6.67
20180206 noo 6.56
20180207 noo 6.55
20180208 noo 6.43
20180209 noo 6.09
20180212 noo 5.92
20180213 noo 5.89
20180214 noo 5.79
20180222 noo 5.91
20180223 noo 5.92
20180226 noo 6.0
20180227 noo 5.98
20180228 noo 5.86
20180301 noo 5.9
20180302 noo 5.82
20180305 noo 5.85
20180306 noo 5.9
20180307 noo 5.9
20180308 noo 5.91
20180309 noo 5.92
20180319 noo 6.0
20180320 noo 6.09
20180321 noo 6.09
20180322 noo 6.09
20180323 noo 6.08
20180326 noo 5.97
20180327 noo 6.04
20180328 noo 5.98
20180329 noo 6.02
20180330 noo 5.97
20180402 noo 5.91
20180403 noo 5.8
20180404 noo 5.76
20180409 noo 5.8
20180410 noo 5.87
20180411 noo 5.92
20180412 noo 5.9
20180413 noo 5.84
20180416 noo 5.86
20180417 noo 5.76
20180418 noo 5.81
20180419 noo 5.84
20180420 noo 5.83
20180423 noo 5.79
20180424 noo 5.86
20180425 noo 5.79
20180426 noo 5.79
20180427 noo 5.82
20180502 noo 5.77
20180503 noo 5.78
20180504 noo 5.77
20180507 noo 5.86
20180508 noo 5.87
20180509 noo 5.9
20180510 noo 5.94
20180511 noo 5.88
20180514 noo 5.88
20180515 noo 5.89
20180516 noo 5.87
20180517 noo 5.97
20180518 noo 6.16
20180521 noo 6.1
20180522 noo 6.13
20180523 noo 5.99
20180524 noo 5.95
20180525 noo 5.93
20180528 noo 5.82
20180529 noo 5.84
20180530 noo 5.66
20180531 noo 5.76
20180601 noo 5.7
20180604 noo 5.71
20180605 noo 5.72
20180606 noo 5.73
20180607 noo 5.73
20180608 noo 5.7
20180611 noo 5.71
20180612 noo 5.74
20180613 noo 5.74
20180614 noo 5.77
20180615 noo 5.83
20180619 noo 5.91
20180620 noo 5.79
20180621 noo 5.7
20180622 noo 5.7
20180625 noo 5.67
20180626 noo 5.65
20180627 noo 5.7
20180628 noo 5.65
20180629 noo 5.69
20180702 noo 5.56
20180703 noo 5.5
20180704 noo 5.47
20180705 noo 5.46
20180706 noo 5.41
20180709 noo 5.49
20180710 noo 5.52
20180711 noo 5.47
20180712 noo 5.52
20180713 noo 5.58
20180716 noo 5.61
20180717 noo 5.21
20180718 noo 5.21
20180719 noo 5.2
20180720 noo 5.24
20180723 noo 5.29
20180724 noo 5.35
20180725 noo 5.36
20180726 noo 5.34
20180727 noo 5.34
20180730 noo 5.35
20180731 noo 5.4
20180801 noo 5.35
20180802 noo 5.25
20180803 noo 5.24
20180806 noo 5.16
20180807 noo 5.36
20180808 noo 5.4
20180809 noo 5.4
20180810 noo 5.36
