time operation trade_price
20180102 noo 47.58
20180103 noo 48.06
20180104 noo 47.77
20180105 noo 48.07
20180108 noo 47.9
20180109 noo 47.25
20180110 noo 50.62
20180111 noo 53.52
20180112 noo 51.19
20180115 noo 49.31
20180116 noo 50.23
20180117 noo 48.06
20180118 noo 47.57
20180119 noo 48.48
20180122 noo 50.68
20180123 noo 50.41
20180124 noo 52.63
20180125 noo 50.93
20180126 noo 51.38
20180129 noo 50.44
20180130 noo 52.21
20180131 noo 51.49
20180201 noo 48.79
20180202 noo 49.06
20180205 noo 48.09
20180206 noo 43.3
20180207 noo 43.77
20180208 noo 44.63
20180209 noo 43.43
20180212 noo 44.76
20180213 noo 44.56
20180214 noo 44.45
20180222 noo 45.99
20180223 noo 45.79
20180309 noo 52.04
20180312 noo 52.27
20180313 noo 53.33
20180314 noo 51.4
20180315 noo 52.39
20180316 noo 52.8
20180319 noo 52.56
20180320 noo 52.59
20180321 noo 50.71
20180322 noo 51.61
20180323 noo 49.19
20180326 noo 51.39
20180327 noo 56.53
20180328 noo 58.28
20180329 noo 57.63
20180330 noo 59.78
20180402 noo 62.84
20180403 noo 64.97
20180404 noo 61.79
20180409 noo 62.43
20180410 noo 60.99
20180411 noo 61.37
20180412 noo 61.08
20180413 noo 64.0
20180416 noo 67.33
20180417 noo 63.44
20180418 noo 64.92
20180419 noo 61.66
20180420 noo 59.15
20180423 noo 58.62
20180424 noo 60.67
20180425 noo 60.76
20180426 noo 59.15
20180427 noo 60.88
20180502 noo 61.92
20180503 noo 62.77
20180504 noo 61.7
20180507 noo 64.39
20180508 noo 64.35
20180509 noo 62.72
20180510 noo 60.62
20180511 noo 59.99
20180514 noo 59.16
20180515 noo 60.65
20180516 noo 59.34
20180517 noo 58.99
20180518 noo 59.32
20180521 noo 61.13
20180522 noo 60.77
20180523 noo 61.51
20180524 noo 63.56
20180525 noo 62.89
20180528 noo 60.23
20180529 noo 59.39
20180530 noo 57.06
20180531 noo 57.69
20180601 noo 57.7
20180604 noo 55.19
20180605 noo 56.51
20180606 noo 57.34
20180607 noo 57.23
20180608 noo 56.87
20180611 noo 57.88
20180612 noo 57.74
20180613 noo 56.17
20180614 noo 55.52
20180615 noo 53.06
20180619 noo 49.0
20180620 noo 49.74
20180621 noo 47.12
20180622 noo 48.22
20180625 noo 48.0
20180626 noo 49.94
20180627 noo 49.7
20180628 noo 49.58
20180712 noo 51.93
20180713 noo 52.02
20180716 noo 51.36
20180717 noo 50.75
20180718 noo 50.68
20180719 noo 50.79
20180720 noo 52.14
20180723 noo 53.51
20180724 noo 53.87
20180725 noo 53.8
20180726 noo 52.58
20180727 noo 52.03
20180730 noo 50.97
20180731 noo 51.16
20180801 noo 50.91
20180802 noo 49.28
20180803 noo 48.16
20180806 noo 47.5
20180807 noo 48.46
20180808 noo 46.4
20180809 noo 48.97
20180810 noo 49.99
20180813 noo 51.83
20180814 noo 50.97
20180815 noo 49.71
20180816 noo 49.81
20180817 noo 49.07
20180820 noo 51.01
20180821 noo 50.93
20180822 noo 50.81
20180823 noo 53.7
20180824 noo 54.7
20180827 noo 55.0
20180828 noo 54.81
20180829 noo 54.32
20180830 noo 54.13
20180831 noo 53.34
20180903 noo 56.12
20180904 noo 56.53
20180905 noo 55.5
20180906 noo 56.4
20180907 noo 54.15
20180910 noo 52.7
20180911 noo 53.77
20180912 noo 54.2
20180913 noo 54.3
20180914 noo 51.93
20180917 noo 51.81
20180918 noo 52.6
20180919 noo 53.32
20180920 noo 53.53
20180921 noo 54.85
20180925 long 55.28
20180926 long 55.25
20180927 long 55.22
20180928 long 55.21
20181008 noo 52.58
20181009 noo 51.25
20181010 noo 50.96
20181011 noo 47.0
20181012 noo 47.4
20181015 noo 47.36
20181016 noo 45.32
20181017 noo 46.63
20181018 noo 46.2
20181019 noo 48.7
20181022 long_sell 52.22
20181023 long_sell 51.84
20181108 noo 49.02
20181109 noo 49.79
20181112 noo 54.02
20181113 noo 55.4
20181114 noo 55.8
20181115 noo 56.5
20181116 noo 57.9
20181119 noo 57.21
20181120 noo 55.91
20181121 noo 55.8
20181122 noo 55.89
20181123 noo 53.2
20181126 noo 53.0
20181127 noo 54.12
20181128 noo 54.85
20181129 noo 53.03
20181130 noo 54.19
20181203 noo 56.17
20181204 noo 56.43
20181205 noo 55.83
20181206 noo 54.15
20181207 noo 55.38
20181210 noo 56.37
20181211 noo 55.56
20181212 noo 55.38
20181213 noo 56.11
20181214 noo 54.3
20181217 noo 53.53
20181218 noo 52.89
20181219 noo 52.25
20181220 noo 53.39
20181221 noo 53.31
20181224 noo 53.69
20181225 noo 53.87
20181226 noo 53.89
20181227 noo 53.62
20181228 noo 51.98
20190102 noo 50.53
20190103 noo 51.09
20190104 noo 53.33
20190107 noo 55.28
20190108 noo 55.02
20190109 noo 54.56
20190110 noo 54.95
20190111 noo 56.0
20190114 noo 55.45
20190115 noo 57.87
20190116 noo 59.1
20190117 noo 58.16
20190118 noo 59.56
20190121 noo 60.08
20190122 noo 58.85
20190123 noo 58.28
20190124 noo 59.68
20190125 noo 59.18
20190128 noo 60.9
20190129 noo 63.77
20190130 noo 62.98
20190131 noo 62.37
20190201 noo 65.76
20190211 noo 69.0
20190212 noo 68.02
20190213 noo 68.5
20190214 noo 68.25
20190215 noo 67.11
20190218 noo 71.01
20190219 noo 70.6
20190220 noo 69.4
20190221 noo 70.69
20190222 noo 77.76
20190225 noo 85.54
20190226 noo 87.0
20190227 noo 85.97
20190228 noo 86.43
20190301 noo 88.27
20190304 noo 88.31
20190305 noo 87.62
20190306 noo 89.7
20190307 noo 91.9
20190308 noo 84.53
20190311 noo 86.9
20190312 noo 95.29
20190313 noo 88.13
20190314 noo 82.5
20190315 noo 81.18
20190318 noo 83.68
20190319 noo 84.47
20190320 noo 83.88
20190321 noo 87.84
20190322 noo 86.39
20190325 noo 82.99
20190326 noo 83.46
20190327 noo 80.99
20190328 noo 81.2
20190329 noo 87.56
20190401 noo 96.3
20190402 noo 97.39
20190403 noo 100.08
20190404 noo 97.33
20190408 noo 99.0
20190409 noo 94.63
20190410 noo 91.31
20190411 noo 91.92
20190412 noo 92.0
20190415 noo 89.42
20190416 noo 90.7
20190417 noo 90.12
20190418 noo 88.3
20190419 noo 90.26
20190422 noo 86.77
20190423 noo 86.43
20190424 noo 90.4
20190425 noo 86.77
20190426 noo 85.89
20190429 noo 82.53
20190430 noo 83.05
20190506 noo 74.75
20190507 noo 75.95
20190508 noo 76.83
20190509 noo 78.03
