time operation trade_price
20180102 noo 6.62
20180103 noo 6.57
20180104 noo 6.82
20180105 noo 6.98
20180108 noo 7.32
20180109 noo 7.24
20180110 noo 7.3
20180111 noo 7.19
20180112 noo 0
20180115 noo 0
20180116 noo 7.91
20180117 noo 7.96
20180118 noo 7.7
20180119 noo 7.56
20180122 noo 7.59
20180123 noo 7.87
20180124 noo 7.74
20180125 noo 7.42
20180126 noo 7.55
20180129 noo 7.79
20180130 noo 7.65
20180131 noo 7.64
20180201 noo 7.17
20180202 noo 7.08
20180205 noo 7.23
20180206 noo 6.84
20180207 noo 6.67
20180208 noo 6.71
20180209 noo 6.2
20180212 noo 6.24
20180213 noo 6.5
20180214 noo 6.69
20180222 noo 6.95
20180223 noo 6.98
20180226 noo 7.07
20180227 noo 7.05
20180228 noo 7.17
20180301 noo 7.25
20180302 noo 7.43
20180305 noo 7.18
20180306 noo 7.29
20180307 noo 7.08
20180308 noo 7.16
20180309 noo 7.16
20180312 noo 7.03
20180313 noo 7.22
20180314 noo 7.15
20180315 noo 7.26
20180316 noo 7.22
20180319 noo 7.12
20180320 noo 7.08
20180321 noo 7.08
20180322 noo 6.85
20180323 noo 6.5
20180326 noo 6.53
20180327 noo 6.76
20180328 noo 7.09
20180329 noo 7.22
20180330 noo 7.19
20180402 noo 7.09
20180403 noo 7.21
20180404 noo 7.32
20180409 noo 7.24
20180410 noo 7.34
20180411 noo 7.52
20180412 noo 7.46
20180413 noo 7.48
20180416 noo 7.31
20180417 noo 7.13
20180418 noo 7.14
20180419 noo 7.12
20180420 noo 6.85
20180423 noo 6.85
20180424 noo 7.12
20180425 noo 7.13
20180426 noo 7.19
20180427 noo 7.2
20180502 noo 7.4
20180503 noo 7.51
20180504 noo 7.62
20180507 noo 7.64
20180508 noo 7.66
20180509 noo 7.65
20180510 noo 7.8
20180511 noo 7.58
20180514 noo 7.76
20180515 noo 7.99
20180516 noo 7.87
20180517 noo 7.96
20180518 noo 7.92
20180521 noo 7.66
20180522 noo 7.55
20180523 noo 7.46
20180524 noo 7.35
20180525 noo 7.48
20180528 noo 7.49
20180529 noo 7.37
20180530 noo 7.3
20180531 noo 7.45
20180601 noo 7.45
20180604 noo 7.78
20180605 noo 7.75
20180606 noo 7.72
20180607 noo 7.88
20180608 noo 7.85
20180611 noo 7.79
20180612 noo 7.82
20180613 noo 7.79
20180614 noo 7.65
20180615 noo 7.69
20180619 noo 7.4
20180620 noo 7.38
20180621 noo 7.52
20180622 noo 7.57
20180625 noo 7.29
20180626 noo 6.57
20180627 noo 6.06
20180628 noo 6.02
20180629 noo 6.31
20180702 noo 6.16
20180703 noo 6.25
20180704 noo 6.23
20180705 noo 6.06
20180706 noo 6.15
20180709 noo 6.16
20180710 noo 6.11
20180711 noo 6.09
20180712 noo 6.08
20180713 noo 5.91
20180716 noo 5.78
20180717 noo 5.9
20180718 noo 5.78
20180719 noo 5.61
20180720 noo 5.67
20180723 noo 5.89
20180725 noo 6.06
20180726 noo 5.98
20180727 noo 5.94
20180730 noo 5.87
20180731 noo 6.04
20180801 noo 5.76
20180802 noo 5.62
20180803 noo 5.58
20180806 noo 5.49
20180807 noo 5.6
20180808 noo 5.52
20180809 noo 5.6
20180810 noo 5.78
20180813 noo 5.76
20180814 noo 5.7
20180815 noo 5.65
20180816 noo 5.68
20180817 noo 5.6
20180820 noo 5.66
20180821 noo 5.78
20180822 noo 5.84
20180823 noo 5.91
20180824 noo 5.95
20180827 noo 6.24
20180828 noo 6.24
20180829 noo 6.23
20180830 noo 6.06
20180831 noo 6.11
20180903 noo 6.2
20180904 noo 6.21
20180905 noo 6.18
20180906 noo 5.99
