time operation trade_price
20180102 noo 9.21
20180103 noo 9.22
20180104 noo 9.18
20180105 noo 9.49
20180108 noo 9.52
20180109 noo 9.45
20180110 noo 9.61
20180111 noo 9.58
20180112 noo 9.49
20180115 noo 9.53
20180116 noo 9.52
20180117 noo 9.73
20180118 noo 10.35
20180119 noo 10.35
20180122 noo 10.46
20180123 noo 10.56
20180124 noo 10.46
20180125 noo 10.37
20180126 noo 10.67
20180129 noo 10.5
20180130 noo 10.16
20180131 noo 10.12
20180201 noo 10.18
20180202 noo 10.13
20180205 noo 10.39
20180206 noo 10.19
20180207 noo 9.97
20180208 noo 9.44
20180209 noo 8.85
20180212 noo 8.84
20180213 noo 9.0
20180214 noo 8.98
20180222 noo 9.12
20180223 noo 9.32
20180226 noo 9.34
20180227 noo 9.24
20180228 noo 9.11
20180301 noo 9.1
20180302 noo 9.01
20180305 noo 9.04
20180306 noo 9.11
20180307 noo 9.02
20180308 noo 9.03
20180309 noo 9.02
20180312 noo 9.03
20180313 noo 8.94
20180314 noo 8.89
20180315 noo 8.9
20180316 noo 8.86
20180319 noo 8.84
20180320 noo 8.9
20180321 noo 8.91
20180322 noo 8.9
20180323 noo 8.88
20180326 noo 8.73
20180327 noo 8.76
20180328 noo 8.66
20180329 noo 8.77
20180330 noo 8.66
20180402 noo 8.64
20180403 noo 8.58
20180404 noo 8.51
20180409 noo 8.47
20180410 noo 8.65
20180411 noo 8.7
20180412 noo 8.59
20180413 noo 8.57
20180416 noo 8.47
20180417 noo 8.22
20180418 noo 8.11
20180419 noo 8.2
20180420 noo 8.19
20180423 noo 8.21
20180424 noo 8.39
20180425 noo 8.39
20180426 noo 8.36
20180427 noo 8.39
20180502 noo 8.39
20180503 noo 8.31
20180504 noo 8.28
20180507 noo 8.37
20180508 noo 8.49
20180509 noo 8.48
20180510 noo 8.47
20180511 noo 8.53
20180514 noo 8.56
20180515 noo 8.53
20180516 noo 8.39
20180517 noo 8.4
20180518 noo 8.49
20180521 noo 8.54
20180522 noo 8.48
20180523 noo 8.35
20180524 noo 8.29
20180525 noo 8.31
20180528 noo 8.27
20180529 noo 8.31
20180530 noo 8.13
20180531 noo 8.23
20180601 noo 8.18
20180604 noo 8.31
20180605 noo 8.3
20180606 noo 8.28
20180607 noo 8.27
20180608 noo 8.13
20180611 noo 8.14
20180612 noo 8.16
20180613 noo 8.15
20180614 noo 8.13
20180615 noo 8.27
20180619 noo 8.35
20180620 noo 8.33
20180621 noo 8.26
20180622 noo 8.12
20180625 noo 8.03
20180626 noo 7.81
20180627 noo 7.81
20180628 noo 7.73
20180629 noo 5.46
20180702 noo 5.17
20180703 noo 5.09
20180704 noo 5.01
20180705 noo 5.09
20180706 noo 5.07
20180709 noo 5.15
20180710 noo 5.15
20180711 noo 5.03
20180712 noo 5.16
20180713 noo 5.13
20180716 noo 5.09
20180717 noo 5.06
20180718 noo 5.02
20180719 noo 5.1
20180720 noo 5.19
20180723 noo 5.56
20180724 noo 5.94
20180725 noo 5.84
20180726 noo 5.73
20180727 noo 5.74
