time operation trade_price
20150408 long 11.21
20150408 sell 11.21
20150409 long 11.65
20150409 sell 11.65
20150410 long 12.63
20150410 sell 12.63
20150413 long 13.65
20150413 sell 13.65
20150414 long 13.58
20150414 sell 13.58
20150415 long 13.9
20150415 sell 13.9
20150416 long 13.88
20150416 sell 13.88
20150417 long 14.82
20150417 sell 14.82
20150420 long 14.6
20150420 sell 14.6
20150421 long 14.94
20150421 sell 14.94
20150422 long 14.88
20150422 sell 14.88
20150423 noo 14.45
20150423 sell 14.45
20150424 noo 13.83
20150427 short 13.7
20150428 short 13.22
20150428 sell 13.22
20150429 noo 14.54
20150430 long 15.99
20150430 sell 15.99
20150504 long 16.15
20150504 sell 16.15
20150505 long 16.8
20150505 sell 16.8
20150506 long 17.22
20150506 sell 17.22
20150507 long 16.73
20150507 sell 16.73
20150508 long 18.18
20150508 sell 18.18
20150511 long 20.0
20150511 sell 20.0
20150512 long 20.65
20150512 sell 20.65
20150513 long 20.16
20150513 sell 20.16
20150514 long 20.19
20150514 sell 20.19
20150515 noo 19.47
20150515 sell 19.47
20150518 noo 18.71
20150519 noo 19.04
20150520 noo 19.56
20150521 long 19.33
20150522 long 19.69
20150522 sell 19.69
20150525 long 19.99
20150525 sell 19.99
20150526 long 21.99
20150526 sell 21.99
20150527 long 24.0
20150527 sell 24.0
20150528 long 24.0
20150529 noo 0
20150601 noo 0
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 long 24.55
20150605 sell 24.55
20150608 long 23.38
20150609 long 25.02
20150610 long 27.45
20150611 long 30.17
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 long 27.14
20150911 sell 27.14
20150914 noo 24.43
20150915 short 21.99
20150915 sell 21.99
20150916 short 19.79
20150917 short 17.81
20150918 short 16.03
20150921 short 14.43
20150922 short 13.14
20150923 short 12.7
20150923 sell 12.7
20150924 short 12.63
20150924 sell 12.63
20150925 short 5.69
20150925 sell 5.69
20150928 short 5.47
20150928 sell 5.47
20150929 short 5.53
20150929 sell 5.53
20150930 short 5.35
20150930 sell 5.35
20151008 short 5.52
20151008 sell 5.52
20151009 short 5.55
20151009 sell 5.55
20151012 short 6.11
20151012 sell 6.11
20151013 noo 6.36
20151013 sell 6.36
20151014 noo 6.21
20151015 noo 6.32
20151016 noo 6.66
20151019 noo 7.33
20151020 long 7.8
20151021 noo 7.02
20151022 noo 7.24
20151023 noo 7.26
20151026 noo 7.06
20151027 short 7.0
20151027 sell 7.0
20151028 short 6.65
20151029 short 6.86
20151029 sell 6.86
20151030 short 6.67
20151030 sell 6.67
20151102 short 6.56
20151102 sell 6.56
20151103 short 6.33
20151103 sell 6.33
20151104 noo 6.64
20151105 noo 6.72
20151106 noo 6.81
20151109 long 7.14
20151110 long 7.01
20151111 long 7.14
20151112 long 7.0
20151113 noo 6.77
20151116 short 6.82
20151116 sell 6.82
20151117 short 6.8
20151117 sell 6.8
20151118 short 6.69
20151118 sell 6.69
20151119 noo 6.95
20151120 long 7.65
20151123 long 8.42
20151124 long 8.16
20151125 long 8.23
20151125 sell 8.23
20151126 long 8.13
20151127 noo 7.35
20151130 short 7.4
20151201 short 7.5
20151202 short 7.34
20151203 short 7.4
20151203 sell 7.4
20151204 noo 7.69
20151207 long 7.85
20151208 noo 7.6
20151209 noo 7.33
20151210 short 7.2
20151211 short 7.1
20151214 short 7.27
20151215 short 7.16
20151215 sell 7.16
20151216 short 7.12
20151216 sell 7.12
20151217 noo 7.46
20151218 noo 7.25
20151221 noo 7.48
20151222 long 7.56
20151223 noo 7.28
20151224 short 7.31
20151225 short 7.28
20151225 sell 7.28
20151228 short 7.06
20151228 sell 7.06
20151229 short 7.1
20151229 sell 7.1
20151230 short 7.06
20151231 short 6.91
20160104 short 6.22
20160105 short 5.95
20160106 short 6.07
20160106 sell 6.07
20160107 short 5.46
20160108 short 5.48
20160111 short 4.93
20160111 sell 4.93
20160112 short 4.84
20160112 sell 4.84
20160113 short 4.77
20160113 sell 4.77
20160114 short 4.89
20160114 sell 4.89
20160115 short 4.53
20160115 sell 4.53
20160118 short 4.6
20160118 sell 4.6
20160119 noo 5.06
20160119 sell 5.06
20160120 noo 5.14
20160120 sell 5.14
20160121 noo 4.86
20160122 short 4.9
20160125 noo 4.96
20160125 sell 4.96
20160126 noo 4.46
20160127 short 4.37
20160128 short 4.01
20160128 sell 4.01
20160129 short 4.15
20160129 sell 4.15
20160201 short 4.0
20160201 sell 4.0
20160202 short 4.14
20160202 sell 4.14
20160203 noo 4.23
20160203 sell 4.23
20160204 noo 4.31
20160205 noo 4.19
20160215 short 4.12
20160216 noo 4.53
20160217 long 4.62
20160217 sell 4.62
20160218 long 4.7
20160218 sell 4.7
20160219 long 5.17
20160219 sell 5.17
20160222 long 5.2
20160222 sell 5.2
20160223 long 5.08
20160223 sell 5.08
20160224 long 5.59
20160224 sell 5.59
20160225 long 5.17
20160225 sell 5.17
20160226 long 5.45
20160226 sell 5.45
20160229 noo 4.91
20160301 short 5.0
20160302 noo 5.34
20160303 long 5.29
20160304 noo 5.03
20160307 noo 5.21
20160308 long 5.59
20160309 long 5.32
20160310 noo 5.11
20160311 short 5.08
20160311 sell 5.08
20160314 noo 5.21
20160315 long 5.21
20160315 sell 5.21
20160316 noo 5.1
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 noo 5.61
20160414 long 5.63
20160415 long 5.47
20160418 noo 5.38
20160419 noo 5.36
20160420 noo 5.08
20160421 short 4.96
20160422 short 5.07
20160425 short 5.08
20160426 short 5.06
20160427 short 4.97
20160427 sell 4.97
20160428 short 4.88
20160428 sell 4.88
20160429 short 4.88
20160429 sell 4.88
20160503 noo 5.11
20160504 long 5.17
20160504 sell 5.17
20160505 long 5.15
20160506 noo 4.93
20160509 short 4.79
20160510 short 4.76
20160511 short 4.77
20160512 short 4.67
20160513 short 4.57
20160516 short 4.6
20160517 short 4.6
20160518 short 4.33
20160519 short 4.38
20160519 sell 4.38
20160520 short 4.42
20160520 sell 4.42
20160523 short 4.44
20160523 sell 4.44
20160524 noo 4.49
20160524 sell 4.49
20160525 noo 4.43
20160526 short 4.41
20160527 noo 4.85
20160530 long 4.78
20160530 sell 4.78
20160531 long 4.94
20160531 sell 4.94
20160601 long 4.92
20160601 sell 4.92
20160602 long 4.94
20160603 long 4.89
20160606 long 4.9
20160607 noo 4.82
20160608 noo 4.76
20160613 short 4.46
20160614 short 4.48
20160614 sell 4.48
20160615 short 4.57
20160616 short 4.52
20160616 sell 4.52
20160617 noo 4.58
20160617 sell 4.58
20160620 noo 4.54
20160621 short 4.47
20160622 noo 4.92
20160623 long 4.74
20160624 noo 4.62
20160627 noo 4.77
20160628 long 4.81
20160629 long 4.77
20160630 long 4.81
20160630 sell 4.81
20160701 noo 4.74
20160701 sell 4.74
20160704 noo 4.82
20160705 long 4.84
20160706 long 4.81
20160706 sell 4.81
20160707 long 4.83
20160707 sell 4.83
20160708 noo 4.8
20160708 sell 4.8
20160711 noo 4.82
20160712 long 4.93
20160713 long 4.96
20160713 sell 4.96
20160714 long 4.92
20160714 sell 4.92
20160715 long 4.92
20160718 noo 4.86
20160719 noo 4.92
20160720 noo 4.86
20160721 noo 4.95
20160722 long 4.92
20160725 long 5.02
20160725 sell 5.02
20160726 long 5.15
20160726 sell 5.15
20160727 noo 4.91
20160728 short 4.88
20160729 noo 5.06
20160801 noo 4.86
20160802 short 4.9
20160802 sell 4.9
20160803 noo 5.09
20160804 long 5.1
20160805 long 5.06
20160805 sell 5.06
20160808 long 5.2
20160809 long 5.42
20160809 sell 5.42
20160810 long 5.35
20160811 long 5.3
20160812 long 5.34
20160815 long 5.41
20160816 long 5.39
20160817 long 5.42
20160818 long 5.44
20160819 noo 5.35
20160822 noo 5.23
20160823 short 5.26
20160824 short 5.28
20160825 short 5.15
20160825 sell 5.15
20160826 short 5.14
20160826 sell 5.14
20160829 short 5.18
20160830 noo 5.22
20160830 sell 5.22
20160831 noo 5.17
20160901 short 5.08
20160902 short 5.06
20160902 sell 5.06
20160905 short 5.08
20160905 sell 5.08
20160906 noo 5.12
20160906 sell 5.12
20160907 noo 5.08
20160908 short 5.08
20160909 short 5.01
20160912 short 4.81
20160913 short 4.84
20160914 short 4.81
20160919 short 4.85
20160920 noo 4.88
20160921 noo 4.88
20160922 noo 4.87
20160923 short 4.81
20160926 short 4.74
20160926 sell 4.74
20160927 short 4.78
20160927 sell 4.78
20160928 short 4.74
20160929 short 4.75
20160930 noo 4.78
20161010 noo 4.89
20161011 long 5.03
20161012 long 4.92
20161013 long 4.92
20161014 long 4.99
20161014 sell 4.99
20161017 noo 4.88
20161018 noo 4.94
20161019 long 4.93
20161020 long 4.93
20161020 sell 4.93
20161021 noo 4.9
20161024 noo 4.96
20161025 long 4.96
20161026 long 4.95
20161027 long 4.95
20161027 sell 4.95
20161028 noo 4.91
20161031 short 4.87
20161031 sell 4.87
20161101 short 4.89
20161101 sell 4.89
20161102 short 4.83
20161102 sell 4.83
20161103 short 4.82
20161104 short 4.84
20161104 sell 4.84
20161107 noo 4.89
20161108 long 4.89
20161108 sell 4.89
20161109 noo 4.85
20161110 noo 4.89
20161111 long 4.92
20161111 sell 4.92
20161114 long 4.94
20161115 long 4.94
20161116 long 4.99
20161117 long 4.95
20161118 noo 4.94
20161121 noo 4.94
20161122 noo 4.97
20161123 long 5.02
20161124 noo 4.95
20161125 short 4.92
20161128 noo 4.97
20161129 noo 4.91
20161130 short 4.94
20161201 noo 5.04
20161202 noo 4.91
20161205 noo 5.1
20161206 long 5.17
20161207 long 5.22
20161208 long 5.18
20161209 noo 5.12
20161209 sell 5.12
20161212 noo 4.78
20161213 short 4.65
20161214 short 4.59
20161215 short 4.6
20161216 short 4.63
20161219 short 4.68
20161220 short 4.65
20161221 short 4.66
20161222 short 4.63
20161223 short 4.57
20161226 short 4.58
20161227 short 4.6
20161228 short 4.57
20161229 short 4.51
20161230 short 4.51
20170103 noo 4.56
20170103 sell 4.56
20170104 noo 4.6
20170105 long 4.62
20170106 long 4.61
20170109 long 4.65
20170109 sell 4.65
20170110 long 4.65
20170110 sell 4.65
20170111 noo 4.62
20170112 noo 4.64
20170113 noo 4.55
20170116 short 4.33
20170117 short 4.38
20170117 sell 4.38
20170118 short 4.35
20170118 sell 4.35
20170119 short 4.32
20170120 short 4.38
20170123 noo 4.46
20170124 long 4.45
20170125 long 4.48
20170126 long 4.52
20170203 long 4.52
20170206 long 4.53
20170206 sell 4.53
20170207 noo 4.49
20170207 sell 4.49
20170208 noo 4.5
20170209 long 4.54
20170210 long 4.62
20170213 long 4.61
20170214 noo 4.56
20170215 noo 4.53
20170216 noo 4.54
20170217 noo 4.56
20170220 long 4.6
20170221 long 4.62
20170221 sell 4.62
20170222 long 4.61
20170223 long 4.6
20170224 noo 4.59
20170224 sell 4.59
20170227 noo 4.54
20170228 short 4.52
20170301 short 4.52
20170301 sell 4.52
20170302 short 4.49
20170302 sell 4.49
20170303 short 4.48
20170303 sell 4.48
20170306 noo 4.53
20170307 noo 4.54
20170308 noo 4.5
20170309 short 4.45
20170310 short 4.45
20170313 noo 4.49
20170314 noo 4.47
20170315 noo 4.48
20170316 noo 4.52
20170317 noo 4.45
20170320 short 4.46
20170321 noo 4.5
20170322 noo 4.47
20170323 noo 4.49
20170324 long 4.52
20170327 long 4.53
20170328 noo 4.48
20170329 short 4.46
20170330 short 4.37
20170331 short 4.4
20170405 noo 4.46
20170406 long 4.47
20170406 sell 4.47
20170407 long 4.47
20170410 long 4.48
20170411 long 4.54
20170411 sell 4.54
20170412 long 4.65
20170413 long 4.62
20170414 long 4.64
20170417 long 4.61
20170418 long 4.61
20170419 long 4.63
20170420 long 4.66
20170421 noo 4.6
20170424 noo 4.25
20170425 short 4.3
20170426 short 4.34
20170426 sell 4.34
20170427 short 4.38
20170427 sell 4.38
20170428 noo 4.6
20170502 long 4.64
20170502 sell 4.64
20170503 long 4.61
20170503 sell 4.61
20170504 long 4.61
20170505 long 4.6
20170508 noo 4.36
20170509 short 4.38
20170510 short 4.4
20170511 short 4.35
20170512 short 4.36
20170512 sell 4.36
20170515 short 4.39
20170515 sell 4.39
20170516 noo 4.45
20170517 long 4.44
20170518 long 4.46
20170518 sell 4.46
20170519 long 4.51
20170522 long 4.5
20170523 noo 4.45
20170524 noo 4.56
20170525 long 4.55
20170526 long 4.55
20170531 long 4.6
20170601 long 4.57
20170602 long 4.62
20170605 long 4.63
20170606 long 4.66
20170606 sell 4.66
20170607 long 4.68
20170607 sell 4.68
20170608 long 4.67
20170608 sell 4.67
20170609 noo 4.64
20170612 noo 4.6
20170613 noo 4.66
20170614 long 4.66
20170615 long 4.78
20170615 sell 4.78
20170616 long 4.71
20170619 long 4.72
20170620 noo 4.7
20170620 sell 4.7
20170621 noo 4.69
20170622 noo 4.67
20170623 short 4.64
20170626 noo 4.69
20170627 long 4.72
20170628 long 4.76
20170629 long 4.74
20170630 long 4.89
20170703 long 5.05
20170704 long 5.04
20170705 long 5.36
20170705 sell 5.36
20170706 long 5.4
20170706 sell 5.4
20170707 long 5.32
20170710 long 5.53
20170711 long 5.44
20170712 long 5.4
20170713 long 5.38
20170714 noo 5.28
20170717 noo 4.99
20170718 short 5.05
20170719 short 5.13
20170720 noo 5.17
20170721 noo 5.14
20170724 short 5.13
20170725 noo 5.28
20170726 long 5.35
20170726 sell 5.35
20170727 long 5.3
20170727 sell 5.3
20170728 noo 5.23
20170731 noo 5.64
20170801 long 5.7
20170802 long 5.81
20170802 sell 5.81
20170803 long 5.67
20170804 noo 5.58
20170807 noo 5.63
20170808 long 5.7
20170809 noo 5.57
20170809 sell 5.57
20170810 noo 5.47
20170811 short 5.31
20170814 short 5.46
20170815 short 5.43
20170816 short 5.45
20170817 noo 5.46
20170818 noo 5.69
20170821 long 5.8
20170822 long 5.7
20170822 sell 5.7
20170823 long 5.75
20170823 sell 5.75
20170824 noo 5.68
20170825 noo 6.02
20170828 long 6.03
20170829 long 5.93
20170830 long 6.0
20170831 long 5.99
20170901 long 6.06
20170901 sell 6.06
20170904 long 6.04
20170904 sell 6.04
20170905 long 6.18
20170905 sell 6.18
20170906 long 6.09
20170907 long 6.14
20170908 long 6.17
20170908 sell 6.17
20170911 noo 6.11
20170911 sell 6.11
20170912 noo 5.96
20170913 short 5.91
20170914 noo 6.08
20170915 noo 6.02
20170918 noo 6.04
20170919 noo 5.97
20170920 short 5.98
20170920 sell 5.98
20170921 noo 6.01
20170921 sell 6.01
20170922 noo 5.93
20170925 short 5.61
20170926 short 5.55
20170926 sell 5.55
20170927 short 5.58
20170928 noo 5.72
20170929 noo 5.74
20171009 noo 6.0
20171010 long 5.87
20171011 noo 5.81
20171012 short 5.8
20171013 noo 5.93
20171016 noo 5.77
20171017 short 5.75
20171018 noo 5.86
20171019 noo 5.66
20171020 short 5.62
20171023 short 5.63
20171023 sell 5.63
20171024 short 5.61
20171025 noo 5.74
20171026 long 5.86
20171027 long 5.88
20171030 long 5.98
20171030 sell 5.98
20171031 long 6.04
20171101 long 6.06
20171102 noo 5.92
20171102 sell 5.92
20171103 noo 5.99
20171106 long 6.13
20171107 long 6.63
20171108 long 6.69
20171108 sell 6.69
20171109 long 7.2
20171110 long 7.27
20171113 long 7.28
20171114 noo 6.93
20171115 noo 7.01
20171116 noo 6.6
20171117 short 6.46
20171120 short 6.53
20171121 noo 6.69
20171122 noo 6.61
20171123 short 6.29
20171124 short 6.39
20171127 short 6.29
20171128 short 6.36
20171128 sell 6.36
20171129 short 6.36
20171129 sell 6.36
20171130 short 6.2
20171201 noo 6.43
20171204 noo 6.3
20171205 short 6.03
20171206 short 6.0
20171207 short 5.99
20171208 short 6.07
20171211 noo 6.16
20171212 noo 6.18
20171213 noo 6.09
20171214 short 6.1
20171215 short 6.0
20171218 short 6.03
20171219 noo 6.28
20171220 long 6.17
20171221 long 6.15
20171222 noo 6.02
20171225 short 6.08
20171226 short 6.04
20171226 sell 6.04
20171227 short 5.92
20171227 sell 5.92
20171228 short 5.71
20171228 sell 5.71
20171229 noo 6.06
20180102 long 6.12
20180103 long 6.22
20180103 sell 6.22
20180104 long 6.31
20180104 sell 6.31
20180105 long 6.32
20180108 long 6.35
20180109 long 6.35
20180110 long 6.35
20180111 long 6.64
20180111 sell 6.64
20180112 long 6.63
20180115 noo 6.41
20180116 noo 6.47
20180117 noo 6.37
20180118 noo 6.64
20180119 long 6.66
20180122 long 6.82
20180123 long 7.17
20180124 long 7.18
20180125 long 7.3
20180126 noo 6.89
20180126 sell 6.89
20180129 noo 6.64
20180130 short 6.81
20180131 noo 6.94
20180201 noo 6.7
20180202 short 6.78
20180205 short 6.73
20180205 sell 6.73
20180206 short 6.06
20180206 sell 6.06
20180207 short 5.79
20180207 sell 5.79
20180208 short 5.83
20180209 short 5.53
20180212 short 5.75
20180213 short 5.74
20180214 short 5.77
20180222 noo 5.88
20180223 noo 6.03
20180226 long 6.04
20180227 noo 5.93
20180228 noo 5.98
20180301 noo 5.94
20180302 short 5.91
20180302 sell 5.91
20180305 short 5.92
20180306 noo 6.14
20180307 long 6.29
20180308 long 6.38
20180308 sell 6.38
20180309 long 6.31
20180309 sell 6.31
20180312 long 6.33
20180312 sell 6.33
20180313 long 6.32
20180313 sell 6.32
20180314 long 6.29
20180315 long 6.34
20180316 long 6.71
20180319 long 6.77
20180320 long 7.04
20180320 sell 7.04
20180321 long 6.81
20180321 sell 6.81
20180322 long 6.77
20180322 sell 6.77
20180323 noo 6.31
20180326 short 6.48
20180326 sell 6.48
20180327 noo 6.8
20180328 long 6.83
20180329 long 6.91
20180330 long 6.99
20180402 long 6.99
20180403 long 7.09
20180404 long 7.12
20180409 noo 6.93
20180409 sell 6.93
20180410 noo 7.1
20180411 noo 6.95
20180412 noo 6.75
20180413 short 6.76
20180416 short 6.61
20180417 short 6.43
20180417 sell 6.43
20180418 short 6.4
20180419 short 6.24
20180419 sell 6.24
20180420 short 6.23
20180423 short 6.1
20180423 sell 6.1
20180424 short 6.27
20180424 sell 6.27
20180425 short 6.27
20180426 short 6.09
20180427 short 6.16
20180427 sell 6.16
20180502 short 5.82
20180503 short 5.84
20180504 short 5.91
20180507 short 5.93
20180508 noo 5.99
20180509 noo 5.89
20180510 noo 6.01
20180511 noo 5.86
20180514 noo 6.05
20180515 long 6.22
20180516 long 6.13
20180517 long 6.09
20180517 sell 6.09
20180518 long 6.12
20180521 long 6.24
20180521 sell 6.24
20180522 long 6.2
20180522 sell 6.2
20180523 noo 6.1
20180524 short 5.97
20180525 short 5.83
20180528 short 5.8
20180529 short 5.68
20180530 short 5.33
20180531 short 5.39
20180601 short 5.39
20180604 short 5.31
20180605 noo 5.47
20180606 noo 5.35
20180607 short 5.41
20180608 short 5.31
20180608 sell 5.31
20180611 short 5.18
20180611 sell 5.18
20180612 short 5.24
20180613 short 5.16
20180614 short 5.14
20180615 short 4.84
20180615 sell 4.84
20180619 short 4.45
20180619 sell 4.45
20180620 short 4.37
20180620 sell 4.37
20180621 short 4.52
20180622 noo 4.73
20180625 noo 4.86
20180626 long 4.99
20180627 long 5.0
20180628 noo 4.84
20180629 noo 5.25
20180702 long 5.26
20180703 long 5.18
20180704 long 5.13
20180705 noo 4.97
20180706 short 4.91
20180709 noo 5.07
20180710 long 5.12
20180711 noo 4.97
20180712 noo 5.14
20180713 noo 4.99
20180716 short 4.97
20180717 short 5.0
20180717 sell 5.0
20180718 short 4.96
20180719 short 4.81
20180720 short 4.83
20180723 short 4.85
20180723 sell 4.85
20180724 noo 4.95
20180725 long 5.01
20180726 long 4.98
20180727 noo 4.9
20180730 short 4.79
20180731 short 4.79
20180801 short 4.76
20180802 short 4.54
20180802 sell 4.54
20180803 short 4.42
20180806 short 4.31
20180807 short 4.39
20180808 short 4.35
20180808 sell 4.35
20180809 short 4.43
20180809 sell 4.43
20180810 noo 4.44
20180810 sell 4.44
20180813 noo 4.43
20180814 noo 4.46
20180815 noo 4.33
20180816 short 4.27
20180817 short 4.1
20180820 short 4.1
20180820 sell 4.1
20180821 short 4.13
20180821 sell 4.13
20180822 short 4.06
20180822 sell 4.06
20180823 short 4.07
20180823 sell 4.07
20180824 short 4.06
20180824 sell 4.06
20180827 noo 4.14
20180827 sell 4.14
20180828 noo 4.19
20180829 noo 4.1
20180830 short 4.07
20180831 noo 4.13
20180831 sell 4.13
20180903 noo 4.08
20180904 noo 4.11
20180905 noo 4.08
20180906 short 4.05
20180907 short 4.02
20180907 sell 4.02
20180910 short 3.92
20180910 sell 3.92
20180911 short 3.89
20180911 sell 3.89
20180912 short 3.92
20180912 sell 3.92
20180913 short 3.91
20180913 sell 3.91
20180914 noo 4.05
20180917 long 4.01
20180917 sell 4.01
20180918 long 4.1
20180918 sell 4.1
20180919 long 4.1
20180919 sell 4.1
20180920 long 4.14
20180920 sell 4.14
20180921 long 4.2
20180921 sell 4.2
20180925 long 4.17
20180925 sell 4.17
20180926 long 4.18
20180926 sell 4.18
20180927 noo 4.14
20180927 sell 4.14
20180928 noo 4.22
20181008 noo 4.17
20181009 noo 4.1
20181010 short 4.13
20181011 short 3.8
20181011 sell 3.8
20181012 short 3.68
20181012 sell 3.68
20181015 short 3.57
20181015 sell 3.57
20181016 short 3.45
20181016 sell 3.45
20181017 short 3.37
20181017 sell 3.37
20181018 short 3.2
20181018 sell 3.2
20181019 short 3.2
20181019 sell 3.2
20181022 noo 3.47
20181022 sell 3.47
20181023 noo 3.42
20181024 noo 3.42
20181025 noo 3.4
20181026 noo 3.5
20181029 noo 3.45
20181030 noo 3.6
20181031 long 3.58
20181101 long 3.55
20181101 sell 3.55
20181102 long 3.61
20181102 sell 3.61
20181105 long 3.59
20181105 sell 3.59
20181106 long 3.61
20181106 sell 3.61
20181107 long 3.63
20181107 sell 3.63
20181108 noo 3.59
20181108 sell 3.59
20181109 noo 3.57
20181112 noo 3.69
20181113 long 3.92
20181114 long 3.88
20181114 sell 3.88
20181115 long 3.92
20181115 sell 3.92
20181116 long 3.98
20181116 sell 3.98
20181119 long 4.12
20181119 sell 4.12
20181120 noo 3.95
20181120 sell 3.95
20181121 noo 3.93
20181122 noo 3.9
20181123 noo 3.64
20181126 short 3.67
20181127 short 3.66
20181127 sell 3.66
20181128 noo 3.77
20181128 sell 3.77
20181129 noo 3.68
20181130 short 3.64
20181203 noo 3.79
20181204 long 3.81
20181204 sell 3.81
20181205 long 3.76
20181205 sell 3.76
20181206 noo 3.7
20181207 short 3.67
20181207 sell 3.67
20181210 short 3.59
20181210 sell 3.59
20181211 short 3.63
20181211 sell 3.63
20181212 short 3.6
20181212 sell 3.6
20181213 noo 3.65
20181213 sell 3.65
20181214 noo 3.55
20181217 short 3.57
20181218 short 3.48
20181218 sell 3.48
20181219 short 3.47
20181219 sell 3.47
20181220 short 3.4
20181220 sell 3.4
20181221 short 3.33
20181221 sell 3.33
20181224 short 3.31
20181224 sell 3.31
20181225 short 3.27
20181225 sell 3.27
20181226 short 3.26
20181226 sell 3.26
20181227 short 3.21
20181227 sell 3.21
20181228 short 3.24
20181228 sell 3.24
20190102 short 3.26
20190102 sell 3.26
20190103 short 3.22
20190103 sell 3.22
20190104 noo 3.32
20190107 long 3.38
20190107 sell 3.38
20190108 long 3.44
20190108 sell 3.44
20190109 long 3.5
20190109 sell 3.5
20190110 long 3.47
20190110 sell 3.47
20190111 long 3.49
20190111 sell 3.49
20190114 noo 3.43
20190114 sell 3.43
20190115 noo 3.47
20190116 long 3.46
20190117 long 3.47
20190117 sell 3.47
20190118 long 3.52
20190118 sell 3.52
20190121 long 3.55
20190121 sell 3.55
20190122 noo 3.44
20190123 short 3.44
20190123 sell 3.44
20190124 short 3.44
20190124 sell 3.44
20190125 short 3.41
20190125 sell 3.41
20190128 short 3.37
20190128 sell 3.37
20190129 short 3.28
20190129 sell 3.28
20190130 short 3.29
20190130 sell 3.29
20190131 short 3.27
20190131 sell 3.27
20190201 noo 3.35
20190201 sell 3.35
20190211 noo 3.46
20190212 long 3.53
20190213 long 3.68
20190213 sell 3.68
20190214 long 3.63
20190214 sell 3.63
20190215 long 3.58
20190215 sell 3.58
20190218 long 3.69
20190218 sell 3.69
20190219 long 3.83
20190219 sell 3.83
20190220 long 3.83
20190220 sell 3.83
20190221 noo 3.72
20190221 sell 3.72
