time operation sell_price hold_day buy_price buy_date
20150119 sell 13.83 2 15.35 20150115
20150225 sell 13.8 24 15.35 20150115
20150420 sell 16.3 26 14.6 20150312
20150528 sell 15.5 3 16.6 20150525
20150615 sell 15.92 5 17.29 20150608
20151102 sell 11.14 15 11.23 20151012
20151127 sell 11.73 17 11.69 20151104
20151204 sell 12.12 2 12.51 20151202
20151208 sell 11.96 4 12.51 20151202
20151228 sell 11.98 5 12.51 20151221
20160420 sell 10.52 32 10.4 20160304
