time operation trade_price
20151106 noo 12.39
20151109 noo 12.94
20151110 noo 12.75
20151111 noo 12.55
20151112 noo 12.4
20151113 noo 12.24
20151116 noo 12.34
20151117 noo 12.5
20151118 noo 12.42
20151119 noo 12.5
20151120 noo 12.55
20151123 noo 12.45
20151124 noo 12.28
20151125 noo 12.32
20151126 noo 12.23
20151127 short 11.73
20151127 long_sell 11.73
20151130 noo 11.74
20151201 noo 11.75
20151202 long 12.51
20151202 short_sell 12.51
20151203 noo 12.45
20151204 noo 12.12
20151204 long_sell 12.12
20151207 noo 12.15
20151208 noo 11.96
20151208 long_sell 11.96
20151209 noo 11.99
20151210 noo 11.96
20151211 noo 11.83
20151214 noo 12.07
20151215 noo 11.92
20151216 noo 11.89
20151217 noo 12.07
20151218 noo 12.23
20151221 long 12.51
20151222 noo 12.43
20151223 noo 12.48
20151224 noo 12.34
20151225 noo 12.41
20151228 noo 11.98
20151228 long_sell 11.98
20151229 noo 12.09
20151230 noo 12.1
20151231 noo 11.99
20160104 short 11.33
20160105 noo 11.4
20160106 noo 11.53
20160107 noo 10.94
20160108 noo 11.12
20160111 noo 10.76
20160112 noo 10.81
20160113 noo 10.71
20160114 noo 10.77
20160115 noo 10.46
20160118 noo 10.41
20160119 noo 10.71
20160120 noo 10.54
20160121 noo 10.32
20160122 noo 10.4
20160125 noo 10.37
20160126 noo 9.87
20160127 noo 9.88
20160128 noo 9.69
20160129 noo 10.0
20160201 noo 9.8
20160202 noo 9.95
20160203 noo 9.85
20160204 noo 9.95
20160205 noo 9.92
20160215 noo 9.79
20160216 noo 10.01
20160217 noo 10.15
20160218 noo 10.09
20160219 noo 10.04
20160222 noo 10.29
20160222 short_sell 10.29
20160223 noo 10.12
20160224 noo 10.15
20160225 short 9.67
20160226 noo 9.79
20160229 noo 9.56
20160301 noo 9.7
20160302 noo 10.1
20160302 short_sell 10.1
20160303 noo 10.11
20160304 long 10.4
20160307 noo 10.34
20160308 noo 10.28
20160309 noo 10.17
20160310 noo 10.15
20160311 noo 10.16
20160314 noo 10.26
20160315 noo 10.32
20160316 noo 10.35
20160317 noo 10.42
20160318 long 10.54
20160321 noo 10.8
20160322 noo 10.72
20160323 noo 10.7
20160324 noo 10.52
20160325 noo 10.59
20160328 noo 10.48
20160329 noo 10.43
20160330 noo 10.7
20160331 noo 10.64
20160401 noo 10.66
20160405 noo 10.7
20160406 noo 10.72
20160407 noo 10.59
20160408 noo 10.57
20160411 noo 10.72
20160412 noo 10.67
20160413 noo 10.81
20160414 noo 10.84
20160415 noo 10.88
20160418 noo 10.73
20160419 noo 10.77
20160420 noo 10.52
20160420 long_sell 10.52
20160421 noo 10.51
20160422 noo 10.55
20160425 noo 10.5
20160426 noo 10.59
20160427 noo 10.57
20160428 noo 10.66
20160429 noo 10.57
20160503 noo 10.68
20160504 noo 10.72
20160505 noo 10.72
20160506 noo 10.52
20160509 noo 10.35
20160510 noo 10.28
20160511 noo 10.37
20160512 noo 10.38
20160513 noo 10.35
20160516 noo 10.36
20160517 noo 10.3
20160518 noo 10.3
20160519 noo 10.25
20160520 noo 10.3
20160523 noo 10.28
20160524 noo 10.21
20160525 noo 10.23
20160526 noo 10.22
20160527 noo 10.27
20160530 noo 10.28
20160531 noo 10.55
20160601 noo 10.48
20160602 noo 10.46
20160603 noo 10.5
20160606 noo 10.51
20160607 noo 10.52
20160608 noo 10.5
20160613 noo 10.33
20160614 noo 10.4
20160615 noo 10.44
20160616 short 8.57
20160617 noo 8.58
20160620 noo 8.6
20160621 noo 8.61
20160622 noo 8.73
20160623 noo 8.66
20160624 noo 8.57
20160627 noo 8.61
20160628 noo 8.63
20160629 noo 8.69
20160630 noo 8.7
20160701 noo 8.71
20160704 noo 8.81
20160705 noo 8.81
20160706 noo 8.79
20160707 noo 8.78
20160708 noo 8.74
20160711 noo 8.75
20160712 noo 8.88
20160713 noo 8.99
20160714 noo 8.94
20160715 noo 8.99
20160718 noo 9.04
20160719 noo 8.97
20160720 noo 8.96
20160721 noo 8.99
20160722 noo 8.94
20160725 noo 8.98
20160726 noo 9.11
20160727 noo 9.01
20160728 noo 9.08
20160729 noo 9.2
20160801 noo 9.28
20160802 noo 9.25
20160803 noo 9.18
20160804 noo 8.99
20160805 noo 9.04
20160808 noo 9.11
20160809 noo 9.15
20160810 noo 9.14
20160811 noo 9.22
20160812 long 9.5
20160815 noo 9.68
20160816 noo 9.52
20160817 noo 9.55
20160818 noo 9.5
20160819 noo 9.51
20160822 noo 9.4
20160823 noo 9.4
20160824 noo 9.43
20160825 noo 9.44
20160826 noo 9.45
20160829 noo 9.42
20160830 noo 9.47
20160831 noo 9.49
20160901 noo 9.45
20160902 noo 9.45
20160905 noo 9.42
20160906 noo 9.41
20160907 noo 9.4
20160908 noo 9.4
20160909 noo 9.38
20160912 noo 9.16
20160913 noo 9.19
20160914 noo 9.06
20160919 noo 9.12
20160920 noo 9.08
20160921 noo 9.08
20160922 noo 9.16
20160923 noo 9.15
20160926 noo 9.04
20160927 noo 9.06
20160928 noo 9.05
20160929 noo 9.06
20160930 noo 9.07
20161010 noo 9.12
20161011 noo 9.15
20161012 noo 9.13
20161013 noo 9.07
20161014 noo 9.09
20161017 noo 9.05
20161018 noo 9.09
20161019 noo 9.08
20161020 noo 9.07
20161021 noo 9.13
20161024 noo 9.24
20161025 noo 9.21
20161026 noo 9.15
20161027 noo 9.16
20161028 noo 9.17
20161031 noo 9.15
20161101 noo 9.14
20161102 noo 9.07
20161103 noo 9.13
20161104 noo 9.11
20161107 noo 9.12
20161108 noo 9.15
20161109 noo 9.07
20161110 noo 9.14
20161111 noo 9.18
20161114 noo 9.22
20161115 noo 9.23
20161116 noo 9.23
20161117 noo 9.21
20161118 noo 9.18
20161121 noo 9.24
20161122 noo 9.36
20161123 noo 9.45
20161124 noo 9.47
20161125 long 9.62
20161128 noo 9.63
20161129 noo 9.62
20161130 noo 9.55
20161201 noo 9.6
20161202 noo 9.55
20161205 noo 9.46
20161206 noo 9.49
20161207 noo 9.48
20161208 noo 9.52
20161209 noo 9.65
20161212 noo 9.5
20161213 noo 9.42
20161214 noo 9.4
20161215 noo 9.25
20161216 noo 9.25
20161219 noo 9.2
20161220 noo 9.11
20161221 noo 9.16
20161222 noo 9.16
20161223 noo 9.08
20161226 noo 9.12
20161227 noo 9.08
20161228 noo 9.06
20161229 noo 9.08
20161230 noo 9.1
20170103 noo 9.16
20170104 noo 9.16
20170105 noo 9.17
20170106 noo 9.13
20170109 noo 9.15
20170110 noo 9.15
20170111 noo 9.14
20170112 noo 9.15
20170113 noo 9.16
20170116 noo 9.14
20170117 noo 9.15
20170118 noo 9.17
20170119 noo 9.18
20170120 noo 9.22
20170123 noo 9.22
20170124 noo 9.27
20170125 noo 9.26
20170126 noo 9.33
20170203 noo 9.26
20170206 noo 9.31
20170207 noo 9.3
20170208 noo 9.3
20170209 noo 9.31
20170210 noo 9.33
20170213 noo 9.41
20170214 noo 9.4
20170215 noo 9.45
20170216 noo 9.46
20170217 noo 9.39
20170220 noo 9.56
20170221 noo 9.57
20170222 noo 9.57
20170223 noo 9.51
20170224 noo 9.5
20170227 noo 9.43
20170228 noo 9.48
20170301 noo 9.49
20170302 noo 9.43
20170303 noo 9.4
20170306 noo 9.45
20170307 noo 9.45
20170308 noo 9.42
20170309 noo 9.38
20170310 noo 9.4
20170313 noo 9.44
20170314 noo 9.44
20170315 noo 9.48
20170316 noo 9.52
20170317 noo 9.31
20170320 noo 9.25
20170321 noo 9.24
20170322 noo 9.16
20170323 noo 9.2
20170324 noo 9.19
20170327 noo 9.14
20170328 noo 9.12
20170329 noo 9.11
20170330 noo 9.08
20170331 noo 9.17
20170405 noo 9.21
20170406 noo 9.2
20170407 noo 9.2
20170410 noo 9.18
20170411 noo 9.15
20170412 noo 9.12
20170413 noo 9.12
20170414 noo 9.08
20170417 noo 9.1
20170418 noo 9.05
20170419 noo 8.91
20170420 noo 8.92
20170421 noo 8.97
20170424 noo 8.93
20170425 noo 9.0
20170426 noo 8.99
20170427 noo 8.97
20170428 noo 8.99
20170502 noo 8.94
20170503 noo 8.91
20170504 noo 8.74
20170505 short 8.63
20170508 noo 8.57
20170509 noo 8.64
20170510 noo 8.67
20170511 noo 8.7
20170512 noo 8.9
20170515 noo 8.86
20170516 noo 8.84
20170517 noo 8.77
20170518 noo 8.73
20170519 noo 8.69
20170522 noo 8.68
20170523 noo 8.79
20170524 noo 8.81
20170525 noo 9.1
20170526 noo 9.1
20170531 long 9.2
20170601 noo 9.19
20170602 noo 9.17
20170605 noo 9.03
20170606 noo 9.04
20170607 noo 9.13
20170608 noo 9.13
20170609 noo 9.15
20170612 noo 9.11
20170613 noo 9.12
20170614 noo 9.08
20170615 noo 9.04
20170616 noo 9.02
20170619 noo 9.13
20170620 noo 9.12
20170621 noo 9.15
20170622 noo 9.25
20170623 noo 9.25
20170626 noo 9.3
20170627 noo 9.36
20170628 noo 9.43
20170629 noo 9.43
20170630 noo 9.39
20170703 noo 9.4
20170704 noo 9.34
20170705 noo 9.37
20170706 noo 9.4
20170707 noo 9.47
20170710 noo 9.59
20170711 long 10.25
20170712 noo 10.34
20170713 noo 10.9
20170714 noo 10.9
20170717 noo 10.81
20170718 noo 11.05
20170719 noo 11.09
20170720 noo 10.97
20170721 noo 10.89
20170724 noo 10.95
20170725 noo 11.0
20170726 noo 10.74
20170727 noo 10.59
20170728 noo 10.74
20170731 noo 10.67
20170801 long 11.04
20170802 noo 11.15
20170803 noo 11.01
20170804 noo 11.17
20170807 noo 11.0
20170808 noo 11.05
20170809 noo 10.73
20170810 noo 10.62
20170811 short 10.02
20170814 noo 10.22
20170815 noo 10.31
20170816 noo 10.34
20170817 noo 10.42
20170818 noo 10.44
20170821 noo 10.46
20170822 noo 10.65
20170823 long 10.9
20170824 noo 10.93
20170825 noo 11.11
20170828 noo 11.35
20170829 noo 11.67
20170830 noo 11.43
20170831 noo 11.28
20170901 noo 11.21
20170904 long 11.72
20170905 noo 11.64
20170906 noo 11.7
20170907 noo 11.44
20170908 noo 11.49
20170911 noo 11.38
20170912 noo 11.54
20170913 noo 11.43
20170914 noo 11.32
20170915 noo 11.29
20170918 noo 11.25
20170919 noo 11.13
20170920 noo 11.29
20170921 noo 11.46
20170922 noo 11.44
20170925 noo 11.29
20170926 noo 11.05
20170927 noo 10.93
20170928 noo 10.88
20170929 noo 11.11
20171009 noo 11.3
20171010 noo 11.47
20171011 noo 11.53
20171012 noo 11.55
20171013 noo 11.36
20171016 noo 11.59
20171017 noo 11.51
20171018 noo 11.69
20171019 noo 11.63
20171020 noo 11.48
20171023 noo 11.19
20171024 noo 11.39
20171025 noo 11.27
20171026 noo 11.18
20171027 noo 11.56
20171030 noo 11.56
20171031 noo 11.54
20171101 noo 11.4
20171102 noo 11.54
20171103 noo 11.39
20171106 noo 11.28
20171107 long 11.92
20171108 noo 12.13
20171109 noo 12.33
20171110 noo 12.3
20171113 noo 12.9
20171114 noo 12.95
20171115 noo 12.9
20171116 noo 13.1
20171117 noo 13.18
20171120 noo 14.25
20171121 noo 14.45
20171122 noo 15.1
20171123 noo 14.35
20171124 noo 14.56
20171127 noo 13.93
20171128 noo 13.7
20171129 noo 13.82
20171130 noo 13.38
20171201 noo 13.0
20171204 noo 13.3
20171205 noo 13.3
20171206 noo 13.08
20171207 noo 12.83
20171208 noo 13.09
20171211 noo 13.5
20171212 noo 13.02
20171213 noo 13.13
20171214 noo 13.0
20171215 short 12.72
20171218 noo 12.75
20171219 noo 13.28
20171220 noo 13.26
20171221 noo 13.54
20171222 noo 13.52
20171225 noo 13.25
20171226 long 13.66
20171227 noo 13.29
20171228 noo 13.21
20171229 noo 13.3
20180102 long 13.7
20180103 noo 13.33
20180104 noo 13.25
20180105 noo 13.3
20180108 noo 12.96
20180109 noo 13.08
20180110 noo 13.47
20180111 noo 13.4
20180112 noo 13.55
20180115 long 14.2
20180116 noo 14.2
20180117 noo 14.23
20180118 noo 14.72
20180119 noo 14.8
20180122 noo 14.44
20180123 noo 14.65
20180124 noo 14.64
20180125 noo 14.2
20180126 noo 14.05
20180129 noo 13.74
20180130 noo 13.65
20180131 noo 14.05
20180201 noo 14.03
20180202 noo 14.05
20180205 long 14.55
20180206 noo 14.0
20180207 short 12.92
20180208 noo 12.54
20180209 noo 11.69
20180212 noo 11.72
20180213 noo 11.94
20180214 noo 12.0
20180222 noo 12.46
20180223 noo 12.61
20180226 noo 12.63
20180227 short 12.28
20180228 noo 12.05
20180301 noo 12.04
20180302 noo 11.95
20180305 noo 11.86
20180306 noo 12.1
20180307 noo 12.05
20180308 noo 12.11
20180309 noo 12.09
20180312 noo 12.03
20180313 noo 12.02
20180314 short 11.92
20180315 noo 11.71
20180316 noo 11.64
20180319 noo 11.83
20180320 noo 11.82
20180321 noo 11.9
20180322 short 11.66
20180323 noo 11.34
20180326 noo 10.93
20180327 noo 10.94
20180328 noo 10.89
20180329 noo 11.05
20180330 noo 10.9
20180402 noo 10.71
20180403 noo 10.56
20180404 noo 10.87
20180409 noo 11.02
20180410 noo 11.42
20180411 long 11.83
20180412 noo 11.52
20180413 noo 11.57
20180416 noo 11.1
20180417 noo 11.21
20180418 noo 11.5
20180419 noo 11.47
20180420 noo 11.35
20180423 noo 11.57
20180424 long 11.86
20180425 noo 11.68
20180426 noo 11.42
20180427 short 10.85
20180502 noo 10.88
20180503 noo 10.75
20180504 noo 10.68
20180507 noo 10.81
20180508 noo 11.01
20180509 noo 10.97
20180510 noo 11.01
20180511 noo 11.01
20180514 noo 11.18
20180515 noo 11.12
20180516 noo 10.9
20180517 noo 10.82
20180518 noo 10.96
20180521 noo 10.95
20180522 noo 10.86
20180523 short 10.65
20180524 noo 10.61
20180525 noo 10.59
20180528 noo 10.59
20180529 short 10.38
20180530 noo 10.08
20180531 noo 10.18
20180601 noo 10.19
20180604 noo 10.27
20180605 noo 10.26
20180606 noo 10.14
20180607 noo 10.37
20180608 short 10.12
20180611 noo 10.04
20180612 noo 10.06
20180613 noo 9.95
20180614 noo 10.07
20180615 noo 10.17
20180619 short 9.87
20180620 noo 9.91
20180621 noo 9.86
20180622 noo 9.85
20180625 noo 9.46
20180626 noo 9.36
20180627 noo 9.09
20180628 noo 8.92
20180629 noo 9.09
20180702 noo 8.61
20180703 noo 8.67
20180704 noo 8.61
20180705 noo 8.6
20180706 noo 8.66
20180709 noo 9.03
20180710 short 8.98
20180711 noo 8.78
20180712 noo 8.88
20180713 noo 8.88
20180716 noo 8.73
20180717 noo 8.72
20180718 noo 8.7
20180719 noo 8.73
20180720 noo 9.11
20180723 long 9.42
20180724 noo 9.4
20180725 noo 9.38
20180726 noo 9.25
20180727 noo 9.25
20180730 noo 9.39
20180731 noo 9.42
20180801 noo 9.15
20180802 noo 8.94
20180803 noo 8.91
20180806 noo 8.94
20180807 noo 9.17
20180808 noo 9.05
20180809 noo 9.29
20180810 noo 9.23
20180813 noo 9.05
20180814 noo 9.0
20180815 short 8.79
20180816 noo 8.78
20180817 noo 8.81
20180820 noo 9.0
20180821 noo 9.23
20180822 noo 9.29
20180823 noo 9.36
20180824 long 10.03
20180827 noo 10.43
20180828 noo 10.29
20180829 noo 10.27
20180830 noo 10.12
20180831 noo 10.13
20180903 noo 10.19
20180904 noo 10.43
20180905 noo 10.05
20180906 noo 9.97
20180907 noo 10.01
20180910 noo 9.88
20180911 noo 9.91
20180912 noo 9.88
20180913 noo 9.96
20180914 noo 9.84
20180917 noo 9.69
20180918 noo 10.08
20180919 long 10.24
20180920 noo 10.23
20180921 noo 10.67
20180925 noo 10.55
20180926 noo 10.71
20180927 noo 10.74
20180928 noo 11.05
20181008 noo 10.45
20181009 noo 10.56
20181010 noo 10.45
20181011 short 9.86
20181012 noo 10.3
20181015 noo 10.11
20181016 noo 10.37
20181017 noo 10.33
20181018 noo 10.09
20181019 long 10.76
20181022 noo 11.15
20181023 noo 10.84
20181024 noo 11.04
20181025 noo 11.29
20181026 noo 11.18
20181029 noo 10.75
20181030 noo 10.9
20181031 noo 10.91
20181101 noo 10.83
20181102 long 11.09
20181105 noo 10.92
20181106 noo 10.84
20181107 noo 10.81
20181108 noo 10.89
20181109 noo 10.55
20181112 noo 10.56
20181113 noo 10.54
20181114 noo 10.44
20181115 noo 10.62
20181116 noo 10.57
20181119 noo 10.85
20181120 noo 10.57
20181121 noo 10.61
20181122 noo 10.55
20181123 noo 10.32
20181126 noo 10.34
20181127 short 10.18
20181128 noo 10.28
20181129 noo 10.2
20181130 noo 10.36
20181203 noo 10.59
20181204 noo 10.59
20181205 noo 10.45
20181206 noo 10.25
20181207 noo 10.28
20181210 noo 10.17
20181211 noo 10.23
20181212 noo 10.24
20181213 noo 10.39
20181214 noo 10.17
20181217 noo 10.29
20181218 noo 10.12
20181219 short 9.94
20181220 noo 9.71
20181221 noo 9.45
20181224 noo 9.42
20181225 noo 9.34
20181226 noo 9.3
20181227 noo 9.28
20181228 noo 9.38
20190102 noo 9.19
20190103 noo 9.28
20190104 noo 9.75
20190107 noo 9.74
20190108 noo 9.66
20190109 noo 9.94
20190110 long 10.1
20190111 noo 10.2
20190114 noo 10.11
20190115 long 10.24
20190116 noo 10.48
20190117 noo 10.25
20190118 long 10.43
20190121 noo 10.34
20190122 noo 10.28
20190123 noo 10.35
20190124 long 10.52
20190125 noo 11.0
20190128 noo 10.94
20190129 noo 11.0
20190130 noo 10.95
20190131 noo 11.1
20190201 noo 11.2
20190211 noo 11.21
20190212 noo 11.19
20190213 noo 11.38
20190214 noo 11.25
20190215 noo 10.95
20190218 long 11.36
20190219 noo 11.27
20190220 noo 11.41
20190221 noo 11.36
20190222 noo 11.54
20190225 noo 12.55
20190226 noo 12.2
20190227 noo 12.4
20190228 noo 12.36
20190301 noo 12.76
20190304 noo 12.99
20190305 noo 13.06
20190306 noo 13.08
20190307 noo 12.74
20190308 noo 12.3
20190311 noo 12.32
20190312 noo 12.36
20190313 noo 12.37
20190314 noo 12.43
20190315 noo 12.5
20190318 long 12.91
20190319 noo 12.79
20190320 noo 12.75
20190321 noo 12.69
20190322 noo 12.59
20190325 noo 12.11
20190326 noo 12.1
20190327 noo 12.38
20190328 noo 12.22
20190329 long 12.82
20190401 noo 13.18
20190402 noo 13.36
20190403 noo 13.44
20190404 noo 13.86
20190408 noo 13.96
20190409 noo 13.81
20190410 noo 13.73
20190411 noo 13.54
20190412 noo 13.42
20190415 long 13.69
20190416 noo 14.58
20190417 noo 14.35
20190418 noo 14.34
20190419 noo 14.73
20190422 noo 14.15
20190423 noo 14.07
20190424 long 14.44
20190425 noo 14.13
20190426 noo 13.79
20190429 noo 14.1
20190430 noo 13.85
20190506 short 12.87
20190507 noo 12.95
20190508 noo 12.6
20190509 noo 12.16
