time operation trade_price
20150602 noo 0
20150603 noo 0
20150604 noo 0
20150605 noo 24.55
20150608 noo 23.38
20150609 noo 25.02
20150610 noo 27.45
20150611 noo 30.17
20150612 noo 0
20150615 noo 0
20150616 noo 0
20150617 noo 0
20150618 noo 0
20150619 noo 0
20150623 noo 0
20150624 noo 0
20150625 noo 0
20150626 noo 0
20150629 noo 0
20150630 noo 0
20150701 noo 0
20150702 noo 0
20150703 noo 0
20150706 noo 0
20150707 noo 0
20150708 noo 0
20150709 noo 0
20150710 noo 0
20150713 noo 0
20150714 noo 0
20150715 noo 0
20150716 noo 0
20150717 noo 0
20150720 noo 0
20150721 noo 0
20150722 noo 0
20150723 noo 0
20150724 noo 0
20150727 noo 0
20150728 noo 0
20150729 noo 0
20150730 noo 0
20150731 noo 0
20150803 noo 0
20150804 noo 0
20150805 noo 0
20150806 noo 0
20150807 noo 0
20150810 noo 0
20150811 noo 0
20150812 noo 0
20150813 noo 0
20150814 noo 0
20150817 noo 0
20150818 noo 0
20150819 noo 0
20150820 noo 0
20150821 noo 0
20150824 noo 0
20150825 noo 0
20150826 noo 0
20150827 noo 0
20150828 noo 0
20150831 noo 0
20150901 noo 0
20150902 noo 0
20150907 noo 0
20150908 noo 0
20150909 noo 0
20150910 noo 0
20150911 noo 27.14
20150914 noo 24.43
20150915 short 21.99
20150916 noo 19.79
20150917 noo 17.81
20150918 noo 16.03
20150921 noo 14.43
20150922 noo 13.14
20150923 noo 12.7
20150924 noo 12.63
20150925 noo 5.69
20150928 noo 5.47
20150929 noo 5.53
20150930 noo 5.35
20151008 noo 5.52
20151009 noo 5.55
20151012 noo 6.11
20151013 noo 6.36
20151014 noo 6.21
20151015 noo 6.32
20151016 noo 6.66
20151019 noo 7.33
20151020 noo 7.8
20151021 noo 7.02
20151022 noo 7.24
20151023 noo 7.26
20151026 noo 7.06
20151027 noo 7.0
20151028 noo 6.65
20151029 noo 6.86
20151030 noo 6.67
20151102 noo 6.56
20151103 noo 6.33
20151104 noo 6.64
20151105 noo 6.72
20151106 noo 6.81
20151109 noo 7.14
20151110 noo 7.01
20151111 noo 7.14
20151112 noo 7.0
20151113 noo 6.77
20151116 noo 6.82
20151117 noo 6.8
20151118 noo 6.69
20151119 noo 6.95
20151120 long 7.65
20151123 noo 8.42
20151124 noo 8.16
20151125 noo 8.23
20151126 noo 8.13
20151127 noo 7.35
20151130 noo 7.4
20151201 noo 7.5
20151202 noo 7.34
20151203 noo 7.4
20151204 noo 7.69
20151207 long 7.85
20151208 noo 7.6
20151209 noo 7.33
20151210 short 7.2
20151211 noo 7.1
20151214 noo 7.27
20151215 short 7.16
20151216 noo 7.12
20151217 noo 7.46
20151218 noo 7.25
20151221 noo 7.48
20151222 noo 7.56
20151223 noo 7.28
20151224 noo 7.31
20151225 noo 7.28
20151228 short 7.06
20151229 noo 7.1
20151230 noo 7.06
20151231 noo 6.91
20160104 noo 6.22
20160105 noo 5.95
20160106 noo 6.07
20160107 noo 5.46
20160108 noo 5.48
20160111 noo 4.93
20160112 noo 4.84
20160113 noo 4.77
20160114 noo 4.89
20160115 noo 4.53
20160118 noo 4.6
20160119 noo 5.06
20160120 noo 5.14
20160121 noo 4.86
20160122 noo 4.9
20160125 noo 4.96
20160126 noo 4.46
20160127 noo 4.37
20160128 noo 4.01
20160129 noo 4.15
20160201 noo 4.0
20160202 noo 4.14
20160203 noo 4.23
20160204 noo 4.31
20160205 noo 4.19
20160215 noo 4.12
20160216 noo 4.53
20160217 noo 4.62
20160218 noo 4.7
20160219 long 5.17
20160222 noo 5.2
20160223 noo 5.08
20160224 noo 5.59
20160225 noo 5.17
20160226 noo 5.45
20160229 noo 4.91
20160301 noo 5.0
20160302 long 5.34
20160303 noo 5.29
20160304 noo 5.03
20160307 long 5.21
20160308 noo 5.59
20160309 noo 5.32
20160310 noo 5.11
20160311 noo 5.08
20160314 noo 5.21
20160315 noo 5.21
20160316 noo 5.1
20160317 noo 0
20160318 noo 0
20160321 noo 0
20160322 noo 0
20160323 noo 0
20160324 noo 0
20160325 noo 0
20160328 noo 0
20160329 noo 0
20160330 noo 0
20160331 noo 0
20160401 noo 0
20160405 noo 0
20160406 noo 0
20160407 noo 0
20160408 noo 0
20160411 noo 0
20160412 noo 0
20160413 long 5.61
20160414 noo 5.63
20160415 noo 5.47
20160418 noo 5.38
20160419 noo 5.36
20160420 short 5.08
20160421 noo 4.96
20160422 noo 5.07
20160425 noo 5.08
20160426 noo 5.06
20160427 short 4.97
20160428 noo 4.88
20160429 noo 4.88
20160503 noo 5.11
20160504 noo 5.17
20160505 noo 5.15
20160506 short 4.93
20160509 noo 4.79
20160510 noo 4.76
20160511 noo 4.77
20160512 noo 4.67
20160513 noo 4.57
20160516 noo 4.6
20160517 noo 4.6
20160518 noo 4.33
20160519 noo 4.38
20160520 noo 4.42
20160523 noo 4.44
20160524 noo 4.49
20160525 noo 4.43
20160526 noo 4.41
20160527 long 4.85
20160530 noo 4.78
20160531 long 4.94
20160601 noo 4.92
20160602 noo 4.94
20160603 noo 4.89
20160606 noo 4.9
20160607 noo 4.82
20160608 noo 4.76
20160613 short 4.46
20160614 noo 4.48
20160615 noo 4.57
20160616 short 4.52
20160617 noo 4.58
20160620 noo 4.54
20160621 short 4.47
20160622 long 4.92
20160623 noo 4.74
20160624 noo 4.62
20160627 noo 4.77
20160628 noo 4.81
20160629 noo 4.77
20160630 noo 4.81
20160701 noo 4.74
20160704 noo 4.82
20160705 noo 4.84
20160706 noo 4.81
20160707 noo 4.83
20160708 noo 4.8
20160711 noo 4.82
20160712 long 4.93
20160713 noo 4.96
20160714 noo 4.92
20160715 noo 4.92
20160718 noo 4.86
20160719 noo 4.92
20160720 noo 4.86
20160721 noo 4.95
20160722 noo 4.92
20160725 long 5.02
20160726 noo 5.15
20160727 noo 4.91
20160728 noo 4.88
20160729 long 5.06
20160801 noo 4.86
20160802 noo 4.9
20160803 long 5.09
20160804 noo 5.1
20160805 noo 5.06
20160808 long 5.2
20160809 noo 5.42
20160810 noo 5.35
20160811 noo 5.3
20160812 noo 5.34
20160815 noo 5.41
20160816 noo 5.39
20160817 noo 5.42
20160818 noo 5.44
20160819 noo 5.35
20160822 noo 5.23
20160823 noo 5.26
20160824 noo 5.28
20160825 noo 5.15
20160826 noo 5.14
20160829 noo 5.18
20160830 noo 5.22
20160831 noo 5.17
20160901 noo 5.08
20160902 noo 5.06
20160905 noo 5.08
20160906 noo 5.12
20160907 noo 5.08
20160908 noo 5.08
20160909 noo 5.01
20160912 short 4.81
20160913 noo 4.84
20160914 noo 4.81
20160919 noo 4.85
20160920 noo 4.88
20160921 noo 4.88
20160922 noo 4.87
20160923 short 4.81
20160926 noo 4.74
20160927 noo 4.78
20160928 noo 4.74
20160929 noo 4.75
20160930 noo 4.78
20161010 noo 4.89
20161011 noo 5.03
20161012 noo 4.92
20161013 noo 4.92
20161014 noo 4.99
20161017 noo 4.88
20161018 noo 4.94
20161019 noo 4.93
20161020 noo 4.93
20161021 noo 4.9
20161024 noo 4.96
20161025 noo 4.96
20161026 noo 4.95
20161027 noo 4.95
20161028 noo 4.91
20161031 noo 4.87
20161101 noo 4.89
20161102 noo 4.83
20161103 noo 4.82
20161104 noo 4.84
20161107 noo 4.89
20161108 noo 4.89
20161109 noo 4.85
20161110 noo 4.89
20161111 noo 4.92
20161114 noo 4.94
20161115 noo 4.94
20161116 noo 4.99
20161117 noo 4.95
20161118 noo 4.94
20161121 noo 4.94
20161122 noo 4.97
20161123 noo 5.02
20161124 noo 4.95
20161125 noo 4.92
20161128 noo 4.97
20161129 noo 4.91
20161130 noo 4.94
20161201 noo 5.04
20161202 noo 4.91
20161205 noo 5.1
20161206 long 5.17
20161207 noo 5.22
20161208 noo 5.18
20161209 noo 5.12
20161212 short 4.78
20161213 noo 4.65
20161214 noo 4.59
20161215 noo 4.6
20161216 noo 4.63
20161219 noo 4.68
20161220 noo 4.65
20161221 noo 4.66
20161222 noo 4.63
20161223 noo 4.57
20161226 noo 4.58
20161227 noo 4.6
20161228 noo 4.57
20161229 noo 4.51
20161230 noo 4.51
20170103 noo 4.56
20170104 noo 4.6
20170105 noo 4.62
20170106 noo 4.61
20170109 noo 4.65
20170110 noo 4.65
20170111 noo 4.62
20170112 noo 4.64
20170113 noo 4.55
20170116 short 4.33
20170117 noo 4.38
20170118 noo 4.35
20170119 noo 4.32
20170120 noo 4.38
20170123 noo 4.46
20170124 noo 4.45
20170125 noo 4.48
20170126 noo 4.52
20170203 noo 4.52
20170206 noo 4.53
20170207 noo 4.49
20170208 noo 4.5
20170209 noo 4.54
20170210 noo 4.62
20170213 noo 4.61
20170214 noo 4.56
20170215 noo 4.53
20170216 noo 4.54
20170217 noo 4.56
20170220 noo 4.6
20170221 noo 4.62
20170222 noo 4.61
20170223 noo 4.6
20170224 noo 4.59
20170227 noo 4.54
20170228 noo 4.52
20170301 noo 4.52
20170302 noo 4.49
20170303 noo 4.48
20170306 noo 4.53
20170307 noo 4.54
20170308 noo 4.5
20170309 noo 4.45
20170310 noo 4.45
20170313 noo 4.49
20170314 noo 4.47
20170315 noo 4.48
20170316 noo 4.52
20170317 noo 4.45
20170320 noo 4.46
20170321 noo 4.5
20170322 noo 4.47
20170323 noo 4.49
20170324 noo 4.52
20170327 noo 4.53
20170328 noo 4.48
20170329 noo 4.46
20170330 noo 4.37
20170331 noo 4.4
20170405 noo 4.46
20170406 noo 4.47
20170407 noo 4.47
20170410 noo 4.48
20170411 noo 4.54
20170412 long 4.65
20170413 noo 4.62
20170414 noo 4.64
20170417 noo 4.61
20170418 noo 4.61
20170419 noo 4.63
20170420 noo 4.66
20170421 noo 4.6
20170424 short 4.25
20170425 noo 4.3
20170426 noo 4.34
20170427 noo 4.38
20170428 noo 4.6
20170502 noo 4.64
20170503 noo 4.61
20170504 noo 4.61
20170505 noo 4.6
20170508 short 4.36
20170509 noo 4.38
20170510 noo 4.4
20170511 noo 4.35
20170512 noo 4.36
20170515 noo 4.39
20170516 noo 4.45
20170517 noo 4.44
20170518 noo 4.46
20170519 noo 4.51
20170522 noo 4.5
20170523 noo 4.45
20170524 noo 4.56
20170525 noo 4.55
20170526 noo 4.55
20170531 noo 4.6
20170601 noo 4.57
20170602 noo 4.62
20170605 noo 4.63
20170606 noo 4.66
20170607 noo 4.68
20170608 noo 4.67
20170609 noo 4.64
20170612 noo 4.6
20170613 noo 4.66
20170614 noo 4.66
20170615 long 4.78
20170616 noo 4.71
20170619 noo 4.72
20170620 noo 4.7
20170621 noo 4.69
20170622 noo 4.67
20170623 noo 4.64
20170626 noo 4.69
20170627 noo 4.72
20170628 noo 4.76
20170629 noo 4.74
20170630 long 4.89
20170703 noo 5.05
20170704 noo 5.04
20170705 noo 5.36
20170706 noo 5.4
20170707 noo 5.32
20170710 noo 5.53
20170711 noo 5.44
20170712 noo 5.4
20170713 noo 5.38
20170714 noo 5.28
20170717 noo 4.99
20170718 noo 5.05
20170719 noo 5.13
20170720 noo 5.17
20170721 noo 5.14
20170724 noo 5.13
20170725 long 5.28
20170726 noo 5.35
20170727 noo 5.3
20170728 noo 5.23
20170731 long 5.64
20170801 noo 5.7
20170802 noo 5.81
20170803 noo 5.67
20170804 noo 5.58
20170807 noo 5.63
20170808 noo 5.7
20170809 noo 5.57
20170810 noo 5.47
20170811 noo 5.31
20170814 noo 5.46
20170815 noo 5.43
20170816 noo 5.45
20170817 noo 5.46
20170818 long 5.69
20170821 noo 5.8
20170822 noo 5.7
20170823 noo 5.75
20170824 noo 5.68
20170825 long 6.02
20170828 noo 6.03
20170829 noo 5.93
20170830 noo 6.0
20170831 noo 5.99
20170901 noo 6.06
20170904 noo 6.04
20170905 noo 6.18
20170906 noo 6.09
20170907 noo 6.14
20170908 noo 6.17
20170911 noo 6.11
20170912 noo 5.96
20170913 noo 5.91
20170914 noo 6.08
20170915 noo 6.02
20170918 noo 6.04
20170919 noo 5.97
20170920 noo 5.98
20170921 noo 6.01
20170922 noo 5.93
20170925 short 5.61
20170926 noo 5.55
20170927 noo 5.58
20170928 noo 5.72
20170929 noo 5.74
20171009 noo 6.0
20171010 noo 5.87
20171011 noo 5.81
20171012 noo 5.8
20171013 noo 5.93
20171016 noo 5.77
20171017 noo 5.75
20171018 noo 5.86
20171019 noo 5.66
20171020 short 5.62
20171023 noo 5.63
20171024 noo 5.61
20171025 noo 5.74
20171026 noo 5.86
20171027 noo 5.88
20171030 long 5.98
20171031 noo 6.04
20171101 noo 6.06
20171102 noo 5.92
20171103 noo 5.99
20171106 long 6.13
20171107 noo 6.63
20171108 noo 6.69
20171109 noo 7.2
20171110 noo 7.27
20171113 noo 7.28
20171114 noo 6.93
20171115 noo 7.01
20171116 noo 6.6
20171117 noo 6.46
20171120 noo 6.53
20171121 noo 6.69
20171122 noo 6.61
20171123 short 6.29
20171124 noo 6.39
20171127 noo 6.29
20171128 noo 6.36
20171129 noo 6.36
20171130 short 6.2
20171201 noo 6.43
20171204 noo 6.3
20171205 short 6.03
20171206 noo 6.0
20171207 noo 5.99
20171208 noo 6.07
20171211 noo 6.16
20171212 noo 6.18
20171213 noo 6.09
20171214 noo 6.1
20171215 short 6.0
20171218 noo 6.03
20171219 noo 6.28
20171220 noo 6.17
20171221 noo 6.15
20171222 noo 6.02
20171225 noo 6.08
20171226 noo 6.04
20171227 short 5.92
20171228 noo 5.71
20171229 noo 6.06
20180102 noo 6.12
20180103 noo 6.22
20180104 long 6.31
20180105 noo 6.32
20180108 long 6.35
20180109 noo 6.35
20180110 noo 6.35
20180111 long 6.64
20180112 noo 6.63
20180115 noo 6.41
20180116 noo 6.47
20180117 noo 6.37
20180118 long 6.64
20180119 noo 6.66
20180122 noo 6.82
20180123 noo 7.17
20180124 noo 7.18
20180125 noo 7.3
20180126 noo 6.89
20180129 noo 6.64
20180130 noo 6.81
20180131 long 6.94
20180201 noo 6.7
20180202 noo 6.78
20180205 noo 6.73
20180206 short 6.06
20180207 noo 5.79
20180208 noo 5.83
20180209 noo 5.53
20180212 noo 5.75
20180213 noo 5.74
20180214 noo 5.77
20180222 noo 5.88
20180223 noo 6.03
20180226 noo 6.04
20180227 short 5.93
20180228 noo 5.98
20180301 noo 5.94
20180302 short 5.91
20180305 noo 5.92
20180306 noo 6.14
20180307 long 6.29
20180308 noo 6.38
20180309 noo 6.31
20180312 noo 6.33
20180313 noo 6.32
20180314 noo 6.29
20180315 noo 6.34
20180316 long 6.71
20180319 noo 6.77
20180320 noo 7.04
20180321 noo 6.81
20180322 noo 6.77
20180323 noo 6.31
20180326 noo 6.48
20180327 long 6.8
20180328 noo 6.83
20180329 noo 6.91
20180330 noo 6.99
20180402 noo 6.99
20180403 noo 7.09
20180404 noo 7.12
20180409 noo 6.93
20180410 long 7.1
20180411 noo 6.95
20180412 noo 6.75
20180413 noo 6.76
20180416 noo 6.61
20180417 short 6.43
20180418 noo 6.4
20180419 noo 6.24
20180420 noo 6.23
20180423 noo 6.1
20180424 noo 6.27
20180425 noo 6.27
20180426 noo 6.09
20180427 noo 6.16
20180502 noo 5.82
20180503 noo 5.84
20180504 noo 5.91
20180507 noo 5.93
20180508 noo 5.99
20180509 noo 5.89
20180510 noo 6.01
20180511 short 5.86
20180514 noo 6.05
20180515 noo 6.22
20180516 noo 6.13
20180517 noo 6.09
20180518 noo 6.12
20180521 noo 6.24
20180522 noo 6.2
20180523 noo 6.1
20180524 noo 5.97
20180525 short 5.83
20180528 noo 5.8
20180529 noo 5.68
20180530 noo 5.33
20180531 noo 5.39
20180601 noo 5.39
20180604 noo 5.31
20180605 noo 5.47
20180606 noo 5.35
20180607 noo 5.41
20180608 noo 5.31
20180611 noo 5.18
20180612 noo 5.24
20180613 noo 5.16
20180614 noo 5.14
20180615 noo 4.84
20180619 noo 4.45
20180620 noo 4.37
20180621 noo 4.52
20180622 noo 4.73
20180625 noo 4.86
20180626 noo 4.99
20180627 noo 5.0
20180628 short 4.84
20180629 long 5.25
20180702 noo 5.26
20180703 noo 5.18
20180704 noo 5.13
20180705 noo 4.97
20180706 short 4.91
20180709 noo 5.07
20180710 noo 5.12
20180711 noo 4.97
20180712 noo 5.14
20180713 noo 4.99
20180716 noo 4.97
20180717 noo 5.0
20180718 noo 4.96
20180719 short 4.81
20180720 noo 4.83
20180723 noo 4.85
20180724 noo 4.95
20180725 noo 5.01
20180726 noo 4.98
20180727 noo 4.9
20180730 short 4.79
20180731 noo 4.79
20180801 noo 4.76
20180802 noo 4.54
20180803 noo 4.42
20180806 noo 4.31
20180807 noo 4.39
20180808 noo 4.35
20180809 noo 4.43
20180810 noo 4.44
20180813 noo 4.43
20180814 noo 4.46
20180815 noo 4.33
20180816 noo 4.27
20180817 noo 4.1
20180820 noo 4.1
20180821 noo 4.13
20180822 noo 4.06
20180823 noo 4.07
20180824 noo 4.06
20180827 noo 4.14
20180828 noo 4.19
20180829 short 4.1
20180830 noo 4.07
20180831 noo 4.13
20180903 noo 4.08
20180904 noo 4.11
20180905 short 4.08
20180906 noo 4.05
20180907 noo 4.02
20180910 noo 3.92
20180911 noo 3.89
20180912 noo 3.92
20180913 noo 3.91
20180914 noo 4.05
20180917 noo 4.01
20180918 noo 4.1
20180919 noo 4.1
20180920 noo 4.14
20180921 noo 4.2
20180925 noo 4.17
20180926 noo 4.18
20180927 noo 4.14
20180928 noo 4.22
20181008 noo 4.17
20181009 noo 4.1
20181010 noo 4.13
20181011 short 3.8
20181012 noo 3.68
20181015 noo 3.57
20181016 noo 3.45
20181017 noo 3.37
20181018 noo 3.2
20181019 noo 3.2
20181022 noo 3.47
20181023 noo 3.42
20181024 noo 3.42
20181025 noo 3.4
20181026 noo 3.5
20181029 noo 3.45
20181030 noo 3.6
20181031 noo 3.58
20181101 noo 3.55
20181102 noo 3.61
20181105 noo 3.59
20181106 noo 3.61
20181107 noo 3.63
20181108 noo 3.59
20181109 noo 3.57
20181112 noo 3.69
20181113 long 3.92
20181114 noo 3.88
20181115 noo 3.92
20181116 noo 3.98
20181119 noo 4.12
20181120 noo 3.95
20181121 noo 3.93
20181122 noo 3.9
20181123 short 3.64
20181126 noo 3.67
20181127 noo 3.66
20181128 noo 3.77
20181129 noo 3.68
20181130 noo 3.64
20181203 noo 3.79
20181204 noo 3.81
20181205 noo 3.76
20181206 noo 3.7
20181207 noo 3.67
20181210 short 3.59
20181211 noo 3.63
20181212 noo 3.6
20181213 noo 3.65
20181214 short 3.55
20181217 noo 3.57
20181218 short 3.48
20181219 noo 3.47
20181220 noo 3.4
20181221 noo 3.33
20181224 noo 3.31
20181225 noo 3.27
20181226 noo 3.26
20181227 noo 3.21
20181228 noo 3.24
20190102 noo 3.26
20190103 noo 3.22
20190104 noo 3.32
20190107 noo 3.38
20190108 noo 3.44
20190109 noo 3.5
20190110 noo 3.47
20190111 noo 3.49
20190114 noo 3.43
20190115 noo 3.47
20190116 noo 3.46
20190117 noo 3.47
20190118 noo 3.52
20190121 noo 3.55
20190122 noo 3.44
20190123 noo 3.44
20190124 noo 3.44
20190125 noo 3.41
20190128 noo 3.37
20190129 short 3.28
20190130 noo 3.29
20190131 noo 3.27
20190201 noo 3.35
20190211 noo 3.46
20190212 long 3.53
20190213 noo 3.68
20190214 noo 3.63
20190215 noo 3.58
20190218 noo 3.69
20190219 noo 3.83
20190220 noo 3.83
20190221 noo 3.72
20190222 noo 3.79
20190225 noo 3.94
20190226 noo 4.24
20190227 noo 4.36
20190228 noo 4.26
20190301 noo 4.32
20190304 noo 4.6
20190305 noo 5.06
20190306 noo 5.08
20190307 noo 4.91
20190308 noo 4.48
20190311 noo 4.68
20190312 noo 4.71
20190313 noo 4.58
20190314 noo 4.67
20190315 noo 5.14
20190318 noo 5.65
20190319 noo 5.94
20190320 noo 5.74
20190321 noo 6.04
20190322 noo 5.77
20190325 noo 5.63
20190326 noo 5.35
20190327 noo 5.39
20190328 noo 5.42
20190329 noo 5.59
20190401 noo 5.71
20190402 noo 5.58
20190403 noo 5.57
20190404 noo 5.68
20190408 noo 5.54
20190409 noo 5.63
20190410 noo 5.46
20190411 noo 5.31
20190412 noo 5.36
20190415 noo 5.26
20190416 noo 5.34
20190417 noo 5.38
20190418 noo 5.48
20190419 noo 5.4
20190422 noo 5.31
20190423 noo 5.2
20190424 noo 5.28
20190425 short 5.0
20190426 noo 4.91
20190429 noo 0
20190430 noo 4.8
20190506 noo 4.32
20190507 noo 4.34
20190508 noo 4.34
20190509 noo 4.37
